model,seed,fold,target,best_params
Mean,42,0,glass_adhesion_kpa,{}
Ridge,42,0,glass_adhesion_kpa,{'alpha': np.float64(1.2173252504194043)}
ElasticNet,42,0,glass_adhesion_kpa,"{'alpha': np.float64(0.01444525102276306), 'l1_ratio': np.float64(0.31210622617823774)}"
KNN,42,0,glass_adhesion_kpa,"{'n_neighbors': 13, 'p': 1, 'weights': 'distance'}"
SVR-RBF,42,0,glass_adhesion_kpa,"{'C': np.float64(14.689898077648792), 'epsilon': np.float64(0.3585842360750871), 'gamma': np.float64(0.163941274716316)}"
RandomForest,42,0,glass_adhesion_kpa,"{'max_depth': None, 'max_features': 0.6, 'min_samples_leaf': 2, 'n_estimators': 587}"
HistGB,42,0,glass_adhesion_kpa,"{'l2_regularization': np.float64(6.5507138953920645), 'learning_rate': np.float64(0.003772270565370873), 'max_iter': 712, 'max_leaf_nodes': 51, 'min_samples_leaf': 5}"
MLP,42,0,glass_adhesion_kpa,"{'alpha': np.float64(7.459343285726558e-05), 'hidden_layer_sizes': (96, 96, 48), 'learning_rate_init': np.float64(0.00023273922280628724)}"
Mean,42,1,glass_adhesion_kpa,{}
Ridge,42,1,glass_adhesion_kpa,{'alpha': np.float64(0.5450293694558254)}
ElasticNet,42,1,glass_adhesion_kpa,"{'alpha': np.float64(0.00877781550471966), 'l1_ratio': np.float64(0.2942141285965063)}"
KNN,42,1,glass_adhesion_kpa,"{'n_neighbors': 10, 'p': 1, 'weights': 'distance'}"
SVR-RBF,42,1,glass_adhesion_kpa,"{'C': np.float64(555.1721685244722), 'epsilon': np.float64(0.39625281322982375), 'gamma': np.float64(0.17123375973163968)}"
RandomForest,42,1,glass_adhesion_kpa,"{'max_depth': None, 'max_features': 0.6, 'min_samples_leaf': 2, 'n_estimators': 587}"
HistGB,42,1,glass_adhesion_kpa,"{'l2_regularization': np.float64(1.7406828393128095e-06), 'learning_rate': np.float64(0.1788532743297921), 'max_iter': 711, 'max_leaf_nodes': 47, 'min_samples_leaf': 6}"
MLP,42,1,glass_adhesion_kpa,"{'alpha': np.float64(2.078699690689779e-06), 'hidden_layer_sizes': (96, 96, 48), 'learning_rate_init': np.float64(0.002878805718308925)}"
Mean,42,2,glass_adhesion_kpa,{}
Ridge,42,2,glass_adhesion_kpa,{'alpha': np.float64(0.5450293694558254)}
ElasticNet,42,2,glass_adhesion_kpa,"{'alpha': np.float64(0.01444525102276306), 'l1_ratio': np.float64(0.31210622617823774)}"
KNN,42,2,glass_adhesion_kpa,"{'n_neighbors': 10, 'p': 1, 'weights': 'distance'}"
SVR-RBF,42,2,glass_adhesion_kpa,"{'C': np.float64(14.689898077648792), 'epsilon': np.float64(0.3585842360750871), 'gamma': np.float64(0.163941274716316)}"
RandomForest,42,2,glass_adhesion_kpa,"{'max_depth': 10, 'max_features': 0.3, 'min_samples_leaf': 1, 'n_estimators': 591}"
HistGB,42,2,glass_adhesion_kpa,"{'l2_regularization': np.float64(1.456380559457484), 'learning_rate': np.float64(0.035204702862431825), 'max_iter': 723, 'max_leaf_nodes': 60, 'min_samples_leaf': 8}"
MLP,42,2,glass_adhesion_kpa,"{'alpha': np.float64(7.459343285726558e-05), 'hidden_layer_sizes': (96, 96, 48), 'learning_rate_init': np.float64(0.00023273922280628724)}"
Mean,42,3,glass_adhesion_kpa,{}
Ridge,42,3,glass_adhesion_kpa,{'alpha': np.float64(0.4374364439939078)}
ElasticNet,42,3,glass_adhesion_kpa,"{'alpha': np.float64(0.019069966103000432), 'l1_ratio': np.float64(0.7566583652537123)}"
KNN,42,3,glass_adhesion_kpa,"{'n_neighbors': 10, 'p': 1, 'weights': 'distance'}"
SVR-RBF,42,3,glass_adhesion_kpa,"{'C': np.float64(75.10418138777538), 'epsilon': np.float64(0.38579957662567566), 'gamma': np.float64(0.3795853142670636)}"
RandomForest,42,3,glass_adhesion_kpa,"{'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 674}"
HistGB,42,3,glass_adhesion_kpa,"{'l2_regularization': np.float64(0.06160715952774549), 'learning_rate': np.float64(0.012311503632415646), 'max_iter': 604, 'max_leaf_nodes': 51, 'min_samples_leaf': 10}"
MLP,42,3,glass_adhesion_kpa,"{'alpha': np.float64(0.020678409397839485), 'hidden_layer_sizes': (256, 128), 'learning_rate_init': np.float64(0.0004589824181495653)}"
Mean,42,4,glass_adhesion_kpa,{}
Ridge,42,4,glass_adhesion_kpa,{'alpha': np.float64(1.2173252504194043)}
ElasticNet,42,4,glass_adhesion_kpa,"{'alpha': np.float64(0.01444525102276306), 'l1_ratio': np.float64(0.31210622617823774)}"
KNN,42,4,glass_adhesion_kpa,"{'n_neighbors': 10, 'p': 1, 'weights': 'distance'}"
SVR-RBF,42,4,glass_adhesion_kpa,"{'C': np.float64(75.10418138777538), 'epsilon': np.float64(0.38579957662567566), 'gamma': np.float64(0.3795853142670636)}"
RandomForest,42,4,glass_adhesion_kpa,"{'max_depth': 10, 'max_features': 0.3, 'min_samples_leaf': 1, 'n_estimators': 578}"
HistGB,42,4,glass_adhesion_kpa,"{'l2_regularization': np.float64(6.5507138953920645), 'learning_rate': np.float64(0.003772270565370873), 'max_iter': 712, 'max_leaf_nodes': 51, 'min_samples_leaf': 5}"
MLP,42,4,glass_adhesion_kpa,"{'alpha': np.float64(0.0010843543809852564), 'hidden_layer_sizes': (96, 96, 48), 'learning_rate_init': np.float64(0.00019135880487692312)}"
Mean,2024,0,glass_adhesion_kpa,{}
Ridge,2024,0,glass_adhesion_kpa,{'alpha': np.float64(0.6967455769894335)}
ElasticNet,2024,0,glass_adhesion_kpa,"{'alpha': np.float64(0.03358556852195037), 'l1_ratio': np.float64(0.8141034090947709)}"
KNN,2024,0,glass_adhesion_kpa,"{'n_neighbors': 9, 'p': 1, 'weights': 'distance'}"
SVR-RBF,2024,0,glass_adhesion_kpa,"{'C': np.float64(175.48241290432475), 'epsilon': np.float64(0.3046267605237099), 'gamma': np.float64(0.009965299258583972)}"
RandomForest,2024,0,glass_adhesion_kpa,"{'max_depth': 16, 'max_features': 0.3, 'min_samples_leaf': 1, 'n_estimators': 507}"
HistGB,2024,0,glass_adhesion_kpa,"{'l2_regularization': np.float64(4.664392378170961e-06), 'learning_rate': np.float64(0.24004349773825623), 'max_iter': 723, 'max_leaf_nodes': 59, 'min_samples_leaf': 7}"
MLP,2024,0,glass_adhesion_kpa,"{'alpha': np.float64(2.7951537501102865e-05), 'hidden_layer_sizes': (256, 128), 'learning_rate_init': np.float64(0.0006848110664589038)}"
Mean,2024,1,glass_adhesion_kpa,{}
Ridge,2024,1,glass_adhesion_kpa,{'alpha': np.float64(1.8374824103200829)}
ElasticNet,2024,1,glass_adhesion_kpa,"{'alpha': np.float64(0.012603486329300214), 'l1_ratio': np.float64(0.10792732179314424)}"
KNN,2024,1,glass_adhesion_kpa,"{'n_neighbors': 9, 'p': 1, 'weights': 'distance'}"
SVR-RBF,2024,1,glass_adhesion_kpa,"{'C': np.float64(175.48241290432475), 'epsilon': np.float64(0.3046267605237099), 'gamma': np.float64(0.009965299258583972)}"
RandomForest,2024,1,glass_adhesion_kpa,"{'max_depth': None, 'max_features': 0.6, 'min_samples_leaf': 2, 'n_estimators': 695}"
HistGB,2024,1,glass_adhesion_kpa,"{'l2_regularization': np.float64(0.05493344741893102), 'learning_rate': np.float64(0.011031541297123198), 'max_iter': 512, 'max_leaf_nodes': 40, 'min_samples_leaf': 14}"
MLP,2024,1,glass_adhesion_kpa,"{'alpha': np.float64(2.7750912924536596e-05), 'hidden_layer_sizes': (96, 96, 48), 'learning_rate_init': np.float64(0.006139896268217156)}"
Mean,2024,2,glass_adhesion_kpa,{}
Ridge,2024,2,glass_adhesion_kpa,{'alpha': np.float64(0.6967455769894335)}
ElasticNet,2024,2,glass_adhesion_kpa,"{'alpha': np.float64(0.03358556852195037), 'l1_ratio': np.float64(0.8141034090947709)}"
KNN,2024,2,glass_adhesion_kpa,"{'n_neighbors': 13, 'p': 1, 'weights': 'distance'}"
SVR-RBF,2024,2,glass_adhesion_kpa,"{'C': np.float64(230.9634272865441), 'epsilon': np.float64(0.24726254617002064), 'gamma': np.float64(0.06009682324617861)}"
RandomForest,2024,2,glass_adhesion_kpa,"{'max_depth': 16, 'max_features': 0.3, 'min_samples_leaf': 1, 'n_estimators': 507}"
HistGB,2024,2,glass_adhesion_kpa,"{'l2_regularization': np.float64(0.20543554919833543), 'learning_rate': np.float64(0.010836899777889732), 'max_iter': 469, 'max_leaf_nodes': 47, 'min_samples_leaf': 11}"
MLP,2024,2,glass_adhesion_kpa,"{'alpha': np.float64(0.03239839700816597), 'hidden_layer_sizes': (96, 96, 48), 'learning_rate_init': np.float64(0.00023748276392988898)}"
Mean,2024,3,glass_adhesion_kpa,{}
Ridge,2024,3,glass_adhesion_kpa,{'alpha': np.float64(0.6967455769894335)}
ElasticNet,2024,3,glass_adhesion_kpa,"{'alpha': np.float64(0.012603486329300214), 'l1_ratio': np.float64(0.10792732179314424)}"
KNN,2024,3,glass_adhesion_kpa,"{'n_neighbors': 9, 'p': 1, 'weights': 'distance'}"
SVR-RBF,2024,3,glass_adhesion_kpa,"{'C': np.float64(230.9634272865441), 'epsilon': np.float64(0.24726254617002064), 'gamma': np.float64(0.06009682324617861)}"
RandomForest,2024,3,glass_adhesion_kpa,"{'max_depth': 16, 'max_features': 0.6, 'min_samples_leaf': 1, 'n_estimators': 519}"
HistGB,2024,3,glass_adhesion_kpa,"{'l2_regularization': np.float64(0.20543554919833543), 'learning_rate': np.float64(0.010836899777889732), 'max_iter': 469, 'max_leaf_nodes': 47, 'min_samples_leaf': 11}"
MLP,2024,3,glass_adhesion_kpa,"{'alpha': np.float64(2.7750912924536596e-05), 'hidden_layer_sizes': (96, 96, 48), 'learning_rate_init': np.float64(0.006139896268217156)}"
Mean,2024,4,glass_adhesion_kpa,{}
Ridge,2024,4,glass_adhesion_kpa,{'alpha': np.float64(0.6967455769894335)}
ElasticNet,2024,4,glass_adhesion_kpa,"{'alpha': np.float64(0.03358556852195037), 'l1_ratio': np.float64(0.8141034090947709)}"
KNN,2024,4,glass_adhesion_kpa,"{'n_neighbors': 7, 'p': 1, 'weights': 'distance'}"
SVR-RBF,2024,4,glass_adhesion_kpa,"{'C': np.float64(230.9634272865441), 'epsilon': np.float64(0.24726254617002064), 'gamma': np.float64(0.06009682324617861)}"
RandomForest,2024,4,glass_adhesion_kpa,"{'max_depth': None, 'max_features': 0.3, 'min_samples_leaf': 1, 'n_estimators': 840}"
HistGB,2024,4,glass_adhesion_kpa,"{'l2_regularization': np.float64(0.00015135633814388673), 'learning_rate': np.float64(0.017845031186204622), 'max_iter': 745, 'max_leaf_nodes': 59, 'min_samples_leaf': 12}"
MLP,2024,4,glass_adhesion_kpa,"{'alpha': np.float64(2.7951537501102865e-05), 'hidden_layer_sizes': (256, 128), 'learning_rate_init': np.float64(0.0006848110664589038)}"
Mean,7,0,glass_adhesion_kpa,{}
Ridge,7,0,glass_adhesion_kpa,{'alpha': np.float64(0.6404970863644245)}
ElasticNet,7,0,glass_adhesion_kpa,"{'alpha': np.float64(0.0080298173318452), 'l1_ratio': np.float64(0.10934271221531461)}"
KNN,7,0,glass_adhesion_kpa,"{'n_neighbors': 14, 'p': 1, 'weights': 'distance'}"
SVR-RBF,7,0,glass_adhesion_kpa,"{'C': np.float64(563.1803612766821), 'epsilon': np.float64(0.10212115160838592), 'gamma': np.float64(0.01563002515391279)}"
RandomForest,7,0,glass_adhesion_kpa,"{'max_depth': None, 'max_features': 0.6, 'min_samples_leaf': 1, 'n_estimators': 490}"
HistGB,7,0,glass_adhesion_kpa,"{'l2_regularization': np.float64(1.0716007369182679e-05), 'learning_rate': np.float64(0.042835053510240736), 'max_iter': 383, 'max_leaf_nodes': 19, 'min_samples_leaf': 9}"
MLP,7,0,glass_adhesion_kpa,"{'alpha': np.float64(1.5969048767770238e-06), 'hidden_layer_sizes': (96, 96, 48), 'learning_rate_init': np.float64(0.0003573766264683751)}"
Mean,7,1,glass_adhesion_kpa,{}
Ridge,7,1,glass_adhesion_kpa,{'alpha': np.float64(0.7318244737414893)}
ElasticNet,7,1,glass_adhesion_kpa,"{'alpha': np.float64(0.012938091500262379), 'l1_ratio': np.float64(0.4338082154164481)}"
KNN,7,1,glass_adhesion_kpa,"{'n_neighbors': 14, 'p': 1, 'weights': 'distance'}"
SVR-RBF,7,1,glass_adhesion_kpa,"{'C': np.float64(452.9289687098068), 'epsilon': np.float64(0.019959691020139204), 'gamma': np.float64(0.025246179740589205)}"
RandomForest,7,1,glass_adhesion_kpa,"{'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'n_estimators': 600}"
HistGB,7,1,glass_adhesion_kpa,"{'l2_regularization': np.float64(1.0716007369182679e-05), 'learning_rate': np.float64(0.042835053510240736), 'max_iter': 383, 'max_leaf_nodes': 19, 'min_samples_leaf': 9}"
MLP,7,1,glass_adhesion_kpa,"{'alpha': np.float64(0.00021815456171712106), 'hidden_layer_sizes': (96, 96, 48), 'learning_rate_init': np.float64(0.0005556091365739911)}"
Mean,7,2,glass_adhesion_kpa,{}
Ridge,7,2,glass_adhesion_kpa,{'alpha': np.float64(0.6404970863644245)}
ElasticNet,7,2,glass_adhesion_kpa,"{'alpha': np.float64(0.0080298173318452), 'l1_ratio': np.float64(0.10934271221531461)}"
KNN,7,2,glass_adhesion_kpa,"{'n_neighbors': 14, 'p': 1, 'weights': 'distance'}"
SVR-RBF,7,2,glass_adhesion_kpa,"{'C': np.float64(115.91716495135138), 'epsilon': np.float64(0.18108193321102026), 'gamma': np.float64(0.025085210526374857)}"
RandomForest,7,2,glass_adhesion_kpa,"{'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'n_estimators': 600}"
HistGB,7,2,glass_adhesion_kpa,"{'l2_regularization': np.float64(0.002048286291361206), 'learning_rate': np.float64(0.014953292430794882), 'max_iter': 626, 'max_leaf_nodes': 59, 'min_samples_leaf': 15}"
MLP,7,2,glass_adhesion_kpa,"{'alpha': np.float64(0.015589534960589067), 'hidden_layer_sizes': (96, 96, 48), 'learning_rate_init': np.float64(0.0004144453913207418)}"
Mean,7,3,glass_adhesion_kpa,{}
Ridge,7,3,glass_adhesion_kpa,{'alpha': np.float64(0.8802283145964637)}
ElasticNet,7,3,glass_adhesion_kpa,"{'alpha': np.float64(0.012938091500262379), 'l1_ratio': np.float64(0.4338082154164481)}"
KNN,7,3,glass_adhesion_kpa,"{'n_neighbors': 14, 'p': 1, 'weights': 'distance'}"
SVR-RBF,7,3,glass_adhesion_kpa,"{'C': np.float64(452.9289687098068), 'epsilon': np.float64(0.019959691020139204), 'gamma': np.float64(0.025246179740589205)}"
RandomForest,7,3,glass_adhesion_kpa,"{'max_depth': None, 'max_features': 0.6, 'min_samples_leaf': 1, 'n_estimators': 490}"
