stat,p,direction,p_fdr,feature,target,importance_mean,rank,selection_frequency,evidence_score,tier
0.3927732319834681,4.9341366688014075e-08,1.0,3.453895668160985e-07,Cationic-ATAC,glass_adhesion_kpa,0.2223840820789337,1,1.0,0.9857142857142858,high
0.22067613383308166,0.0029123399440219655,1.0,0.00764489235305766,pair_03,glass_adhesion_kpa,0.09901862621307374,2,1.0,0.9714285714285715,high
0.38427487538623295,1.0063125132093438e-07,1.0,5.283140694349056e-07,Hydrophobic-BA,glass_adhesion_kpa,0.055466809272766114,4,1.0,0.9428571428571428,high
-0.35293292622689154,1.1774297311137158e-06,-1.0,4.945204870677607e-06,pair_02,glass_adhesion_kpa,0.030331093072891224,7,1.0,0.9000000000000001,high
0.642600138627989,2.3871979720328555e-22,1.0,5.0131157412689964e-21,pair_13,glass_adhesion_kpa,0.0313033425807953,6,0.9,0.8742857142857143,high
-0.31465064682629407,1.6937952355523582e-05,-1.0,5.928283324433254e-05,Nucleophilic-HEA,glass_adhesion_kpa,0.023878192901611327,9,1.0,0.8714285714285714,high
0.4645558429501954,5.059468998544028e-11,1.0,5.31244244847123e-10,pair_23,glass_adhesion_kpa,0.027213273048400877,8,0.9,0.8457142857142859,high
0.27645150547414993,0.00017222009139537738,1.0,0.0005166602741861322,pair_34,glass_adhesion_kpa,0.013626215457916258,10,0.9,0.8171428571428572,high
0.21229889080165534,0.004221296157099564,1.0,0.009849691033232315,pair_35,glass_adhesion_kpa,0.011067461967468262,12,0.9,0.7885714285714287,high
-0.11307564097772715,0.13069895522417668,-1.0,0.2111290815159777,pair_01,glass_adhesion_kpa,0.07193468332290649,3,1.0,0.6571428571428573,moderate
-0.018499283590286183,0.8053060966377106,-1.0,0.8053060966377106,pair_04,glass_adhesion_kpa,0.05044068455696107,5,0.9,0.5885714285714285,moderate
0.15981133995633123,0.03211718628232634,1.0,0.061314628357168464,pair_12,glass_adhesion_kpa,0.011246538162231446,11,1.0,0.5428571428571429,moderate
-0.04073014752881269,0.587218875628446,-1.0,0.6490313888524929,Acidic-CBEA,glass_adhesion_kpa,0.010702973604202259,13,1.0,0.5142857142857142,moderate
-0.1301050825314087,0.08172057311330243,-1.0,0.14301100294827926,pair_25,glass_adhesion_kpa,0.007499997615814213,14,1.0,0.5,moderate
-0.0910788664496208,0.22399740928501174,-1.0,0.28914612178268345,pair_15,glass_adhesion_kpa,0.005654087066650393,16,1.0,0.4714285714285715,moderate
0.0835168380264297,0.26500545451862195,1.0,0.3091730302717256,pair_14,glass_adhesion_kpa,0.0069184589385986265,15,0.9,0.44571428571428573,low
-0.10972381964019799,0.14257347311266383,-1.0,0.21386020966899574,Amide-AAm,glass_adhesion_kpa,0.0028180611133575397,17,0.9,0.41714285714285715,low
-0.16838799873813692,0.023847176529475024,-1.0,0.05007907071189755,pair_05,glass_adhesion_kpa,-0.0011036705970764004,20,1.0,0.4142857142857143,low
0.0891370873907552,0.23407067001455328,1.0,0.28914612178268345,pair_24,glass_adhesion_kpa,0.0009549367427825861,18,0.9,0.4028571428571429,low
0.032526111210734725,0.6646819780478029,1.0,0.6979160769501931,Aromatic-PEA,glass_adhesion_kpa,-0.0008774793148040971,19,0.9,0.3885714285714286,low
-0.10008946201063912,0.18127313686368673,-1.0,0.25378239160916144,pair_45,glass_adhesion_kpa,-0.0025865602493286175,21,0.9,0.36000000000000004,low
