stat,p,direction,p_fdr,feature,target,importance_mean,rank,selection_frequency,evidence_score,tier
0.7336437968747502,1.2613469733392627e-54,1.0,1.324414322006226e-53,pair_14,glass_adhesion_kpa,0.06311305546760558,1,1.0,0.9857142857142858,high
-0.2272718925516791,4.551331312736217e-05,-1.0,6.826996969104326e-05,pair_03,glass_adhesion_kpa,0.04126662850379944,3,1.0,0.9571428571428573,high
0.6150896956815314,2.820213850371511e-34,1.0,8.460641551114533e-34,pair_13,glass_adhesion_kpa,0.023786821365356446,4,1.0,0.9428571428571428,high
0.6645009215004927,1.270708742585049e-41,1.0,8.894961198095344e-41,pair_34,glass_adhesion_kpa,0.018223273754119872,6,1.0,0.9142857142857144,high
-0.40818600469209587,4.0583857408773044e-14,-1.0,8.52261005584234e-14,pair_12,glass_adhesion_kpa,0.015772977590560913,7,0.94,0.8760000000000001,high
-0.6316805030738977,1.353878624489722e-36,-1.0,5.686290222856833e-36,pair_01,glass_adhesion_kpa,0.015751181125640862,8,0.94,0.8617142857142857,high
0.6169408575125637,1.579036477004208e-34,1.0,5.526627669514728e-34,Hydrophobic-BA,glass_adhesion_kpa,0.012443718433380125,10,1.0,0.8571428571428572,high
0.1472020351319636,0.008776446395837186,1.0,0.011519085894536308,pair_15,glass_adhesion_kpa,0.014928828716278075,9,0.96,0.8554285714285714,high
0.25313838195336535,5.201794025887385e-06,1.0,8.402898041818084e-06,Cationic-ATAC,glass_adhesion_kpa,0.0055465168952941865,12,0.96,0.8125714285714285,high
0.15540455147335083,0.005632837167334593,1.0,0.00788597203426843,pair_24,glass_adhesion_kpa,0.010724145650863652,11,0.92,0.8108571428571429,high
-0.6540604776012033,5.905927029373018e-40,-1.0,3.100611690420835e-39,pair_02,glass_adhesion_kpa,0.005200988531112671,13,0.94,0.7902857142857143,high
0.6106278230791995,1.1235922162858592e-33,1.0,2.9494295677503806e-33,Aromatic-PEA,glass_adhesion_kpa,0.005007737874984739,14,0.96,0.784,high
-0.7359539835615817,3.947502668149115e-55,-1.0,8.289755603113142e-54,Nucleophilic-HEA,glass_adhesion_kpa,0.0037276961803436293,16,0.96,0.7554285714285714,high
0.2836235003941506,2.936216757154695e-07,1.0,5.138379325020717e-07,pair_35,glass_adhesion_kpa,0.0048850979804992666,15,0.92,0.7537142857142858,high
0.2910599153853995,1.3793305058525172e-07,1.0,2.633267329354805e-07,pair_45,glass_adhesion_kpa,0.0016117360591888464,19,0.86,0.6725714285714286,moderate
-0.07534740001829364,0.18155039302185288,-1.0,0.21180879185882837,pair_23,glass_adhesion_kpa,0.04806793808937073,2,1.0,0.6714285714285715,moderate
-0.5227812391532529,1.4587053458805248e-23,-1.0,3.403645807054558e-23,Acidic-CBEA,glass_adhesion_kpa,-0.00033459591865539153,21,0.88,0.652,moderate
0.05369393904793609,0.3414073085912032,1.0,0.3584776740207634,pair_04,glass_adhesion_kpa,0.0235994906425476,5,0.9,0.5885714285714285,moderate
-0.01746027799481484,0.7571889806030815,-1.0,0.7571889806030815,pair_25,glass_adhesion_kpa,0.0031789057254791244,17,0.98,0.4491428571428572,low
-0.05584755715723052,0.3223666504003718,-1.0,0.35629998202146357,pair_05,glass_adhesion_kpa,0.0028994457721710164,18,0.94,0.4188571428571429,low
0.09170169978633293,0.1037169223307013,1.0,0.1281209040555722,Amide-AAm,glass_adhesion_kpa,0.00038486480712890625,20,0.94,0.3902857142857143,low
