feature,importance_mean,importance_sd,n_folds,importance_se,rank
pair_14,0.06311305546760558,0.03614234147750508,50,0.005111298949340733,1
pair_23,0.04806793808937073,0.02364609957945518,50,0.003344063472249025,2
pair_03,0.04126662850379944,0.020986644918929688,50,0.002967959787305877,3
pair_13,0.023786821365356446,0.014816745098451494,50,0.002095404186845518,4
pair_04,0.0235994906425476,0.024796390516906214,50,0.003506739176690837,5
pair_34,0.018223273754119872,0.013038730640256254,50,0.0018439549707580023,6
pair_12,0.015772977590560913,0.014566639765717777,50,0.0020600339514881324,7
pair_01,0.015751181125640862,0.014085090673555154,50,0.001991932625779649,8
pair_15,0.014928828716278075,0.01484925310153024,50,0.002100001512729481,9
Hydrophobic-BA,0.012443718433380125,0.012394728074085896,50,0.0017528792544298827,10
pair_24,0.010724145650863652,0.01420807708142893,50,0.0020093255303799133,11
Cationic-ATAC,0.0055465168952941865,0.005975787388919471,50,0.0008451039571268021,12
pair_02,0.005200988531112671,0.006499498757545406,50,0.0009191679291547793,13
Aromatic-PEA,0.005007737874984739,0.006468824689721692,50,0.0009148299608818344,14
pair_35,0.0048850979804992666,0.011667515585482393,50,0.0016500358780188662,15
Nucleophilic-HEA,0.0037276961803436293,0.0058508229538094024,50,0.0008274313172321069,16
pair_25,0.0031789057254791244,0.006056327439916031,50,0.0008564940403701577,17
pair_05,0.0028994457721710164,0.005609757950880673,50,0.000793339577576575,18
pair_45,0.0016117360591888464,0.0082459355723909,50,0.0011661513920929961,19
Amide-AAm,0.00038486480712890625,0.005096087518514963,50,0.0007206956083724111,20
Acidic-CBEA,-0.00033459591865539153,0.0028687782515704335,50,0.00040570651108118815,21
