feature,importance_mean,importance_sd,n_folds,importance_se,rank
pair_14,0.14312280416488649,0.11305758125037148,10,0.03575194635007211,1
Cationic-ATAC,0.06118075251579286,0.04979198399175998,10,0.015745607863260413,2
Hydrophobic-BA,0.05047651648521425,0.040044742836218804,10,0.012663259567816247,3
pair_03,0.04983650565147398,0.03679563844653692,10,0.011635802545111642,4
pair_01,0.03942674040794371,0.048068919220927674,10,0.0152007269400778,5
pair_13,0.034599924087524415,0.037337525891579626,10,0.01180716240129007,6
pair_12,0.027686339616775503,0.02423227745957569,10,0.007662918966541797,7
Nucleophilic-HEA,0.018811397552490217,0.024279183614684167,10,0.00767775199518419,8
pair_34,0.015133235454559324,0.018342202230576046,10,0.005800313635204124,9
pair_23,0.013739578723907464,0.02636025635710581,10,0.00833584497943872,10
pair_24,0.013645840883255034,0.01806763502483067,10,0.005713487861109779,11
pair_04,0.01036875128746032,0.008564133960362163,10,0.0027082169501542615,12
Aromatic-PEA,0.008686057329177866,0.01396340199630764,10,0.00441561541928742,13
pair_02,0.0057914626598357995,0.006400230941199186,10,0.0020239307325272625,14
pair_45,0.003981648683547967,0.008704493273952172,10,0.002752602462330487,15
Amide-AAm,0.003687405586242676,0.0075689704598937944,10,0.002393518619579653,16
Acidic-CBEA,0.0035875833034515357,0.007249813305147788,10,0.002292592265526033,17
pair_05,0.0033560991287231333,0.007905555489040582,10,0.0024999561514214537,18
pair_25,0.0032467353343963667,0.005686961680867767,10,0.0017983751877641754,19
pair_15,0.0026865279674530007,0.007987174347686418,10,0.0025257663007558703,20
pair_35,0.0020960259437560968,0.010317595535152472,10,0.0032627101867465673,21
