grid_value,target_index,pd_mean,pd_sd,feature,target
0.0,0,88.59302520751953,63.0720329284668,pair_14,glass_adhesion_kpa
0.009135927808912177,0,88.82645416259766,61.43315505981445,pair_14,glass_adhesion_kpa
0.018271855617824354,0,89.3016357421875,59.25139236450195,pair_14,glass_adhesion_kpa
0.027407783426736533,0,89.94544982910156,56.556427001953125,pair_14,glass_adhesion_kpa
0.03654371123564871,0,90.74119567871094,53.600852966308594,pair_14,glass_adhesion_kpa
0.045679639044560884,0,91.7781982421875,50.92224884033203,pair_14,glass_adhesion_kpa
0.054815566853473066,0,93.10638427734375,48.94497299194336,pair_14,glass_adhesion_kpa
0.06395149466238524,0,94.7591552734375,47.75714111328125,pair_14,glass_adhesion_kpa
0.07308742247129742,0,96.69832611083984,47.30373001098633,pair_14,glass_adhesion_kpa
0.08222335028020959,0,98.86433410644531,47.484703063964844,pair_14,glass_adhesion_kpa
0.09135927808912177,0,101.20437622070312,48.197147369384766,pair_14,glass_adhesion_kpa
0.10049520589803394,0,103.66497039794922,49.35055160522461,pair_14,glass_adhesion_kpa
0.10963113370694613,0,106.17704010009766,50.86335754394531,pair_14,glass_adhesion_kpa
0.11876706151585831,0,108.64397430419922,52.64617919921875,pair_14,glass_adhesion_kpa
0.12790298932477048,0,110.94064331054688,54.583702087402344,pair_14,glass_adhesion_kpa
0.13703891713368266,0,112.92857360839844,56.536582946777344,pair_14,glass_adhesion_kpa
0.14617484494259483,0,114.4886245727539,58.37631607055664,pair_14,glass_adhesion_kpa
0.155310772751507,0,115.5594711303711,60.03053665161133,pair_14,glass_adhesion_kpa
0.16444670056041918,0,116.15925598144531,61.494998931884766,pair_14,glass_adhesion_kpa
0.17358262836933136,0,116.37274932861328,62.80227279663086,pair_14,glass_adhesion_kpa
0.0,0,92.53760528564453,70.96089172363281,Cationic-ATAC,glass_adhesion_kpa
0.013572364261275843,0,93.19695281982422,69.76123809814453,Cationic-ATAC,glass_adhesion_kpa
0.027144728522551686,0,93.80721282958984,68.33658599853516,Cationic-ATAC,glass_adhesion_kpa
0.04071709278382753,0,94.28211212158203,66.93247985839844,Cationic-ATAC,glass_adhesion_kpa
0.05428945704510337,0,94.55056762695312,65.83787536621094,Cationic-ATAC,glass_adhesion_kpa
0.06786182130637922,0,94.60688018798828,65.19123840332031,Cationic-ATAC,glass_adhesion_kpa
0.08143418556765505,0,94.50334167480469,64.93033599853516,Cationic-ATAC,glass_adhesion_kpa
0.0950065498289309,0,94.3050308227539,64.9093017578125,Cationic-ATAC,glass_adhesion_kpa
0.10857891409020674,0,94.06045532226562,65.00675964355469,Cationic-ATAC,glass_adhesion_kpa
0.12215127835148258,0,93.7938003540039,65.1571044921875,Cationic-ATAC,glass_adhesion_kpa
0.13572364261275843,0,93.51008605957031,65.3364486694336,Cationic-ATAC,glass_adhesion_kpa
0.14929600687403427,0,93.20538330078125,65.53926849365234,Cationic-ATAC,glass_adhesion_kpa
0.1628683711353101,0,92.87696838378906,65.7602767944336,Cationic-ATAC,glass_adhesion_kpa
0.17644073539658595,0,92.52871704101562,65.98567199707031,Cationic-ATAC,glass_adhesion_kpa
0.1900130996578618,0,92.17047119140625,66.19437408447266,Cationic-ATAC,glass_adhesion_kpa
0.20358546391913765,0,91.81402587890625,66.36573028564453,Cationic-ATAC,glass_adhesion_kpa
0.2171578281804135,0,91.46981048583984,66.48680877685547,Cationic-ATAC,glass_adhesion_kpa
0.23073019244168932,0,91.14540100097656,66.55464935302734,Cationic-ATAC,glass_adhesion_kpa
0.24430255670296516,0,90.84547424316406,66.5740737915039,Cationic-ATAC,glass_adhesion_kpa
0.25787492096424103,0,90.57220458984375,66.55391693115234,Cationic-ATAC,glass_adhesion_kpa
0.0968086626380682,0,87.39269256591797,61.35026168823242,Hydrophobic-BA,glass_adhesion_kpa
0.12712161380209422,0,86.89199829101562,60.619354248046875,Hydrophobic-BA,glass_adhesion_kpa
0.1574345649661202,0,86.2923812866211,59.70925521850586,Hydrophobic-BA,glass_adhesion_kpa
0.18774751613014623,0,85.58226776123047,58.575767517089844,Hydrophobic-BA,glass_adhesion_kpa
0.21806046729417222,0,84.766357421875,57.1785888671875,Hydrophobic-BA,glass_adhesion_kpa
0.24837341845819824,0,83.89080810546875,55.504974365234375,Hydrophobic-BA,glass_adhesion_kpa
0.27868636962222426,0,83.08647155761719,53.61539840698242,Hydrophobic-BA,glass_adhesion_kpa
0.30899932078625025,0,82.62081909179688,51.710445404052734,Hydrophobic-BA,glass_adhesion_kpa
0.33931227195027625,0,82.9103012084961,50.19520568847656,Hydrophobic-BA,glass_adhesion_kpa
0.3696252231143023,0,84.3802261352539,49.67171096801758,Hydrophobic-BA,glass_adhesion_kpa
0.3999381742783283,0,87.06786346435547,50.71051788330078,Hydrophobic-BA,glass_adhesion_kpa
0.4302511254423543,0,90.27101135253906,53.355438232421875,Hydrophobic-BA,glass_adhesion_kpa
0.4605640766063803,0,92.96929168701172,56.8614501953125,Hydrophobic-BA,glass_adhesion_kpa
0.4908770277704063,0,94.67800903320312,60.212623596191406,Hydrophobic-BA,glass_adhesion_kpa
0.5211899789344323,0,95.55594635009766,62.829345703125,Hydrophobic-BA,glass_adhesion_kpa
0.5515029300984584,0,95.94621276855469,64.6587905883789,Hydrophobic-BA,glass_adhesion_kpa
