grid_value,target_index,pd_mean,pd_sd,feature,target
0.0,0,81.22113800048828,47.438724517822266,pair_14,glass_adhesion_kpa
0.009135927808912177,0,82.11296081542969,48.37254333496094,pair_14,glass_adhesion_kpa
0.018271855617824354,0,83.10499572753906,49.40253448486328,pair_14,glass_adhesion_kpa
0.027407783426736533,0,84.20174407958984,50.53043746948242,pair_14,glass_adhesion_kpa
0.03654371123564871,0,85.40348052978516,51.75015640258789,pair_14,glass_adhesion_kpa
0.045679639044560884,0,86.70511627197266,53.04597473144531,pair_14,glass_adhesion_kpa
0.054815566853473066,0,88.09586334228516,54.3928337097168,pair_14,glass_adhesion_kpa
0.06395149466238524,0,89.5599594116211,55.759178161621094,pair_14,glass_adhesion_kpa
0.07308742247129742,0,91.07806396484375,57.11135482788086,pair_14,glass_adhesion_kpa
0.08222335028020959,0,92.62911987304688,58.4180908203125,pair_14,glass_adhesion_kpa
0.09135927808912177,0,94.1922378540039,59.65361404418945,pair_14,glass_adhesion_kpa
0.10049520589803394,0,95.748291015625,60.7990837097168,pair_14,glass_adhesion_kpa
0.10963113370694613,0,97.2810287475586,61.842716217041016,pair_14,glass_adhesion_kpa
0.11876706151585831,0,98.77771759033203,62.77893829345703,pair_14,glass_adhesion_kpa
0.12790298932477048,0,100.22917938232422,63.60723876953125,pair_14,glass_adhesion_kpa
0.13703891713368266,0,101.62944030761719,64.33085632324219,pair_14,glass_adhesion_kpa
0.14617484494259483,0,102.97522735595703,64.95560455322266,pair_14,glass_adhesion_kpa
0.155310772751507,0,104.2652816772461,65.48875427246094,pair_14,glass_adhesion_kpa
0.16444670056041918,0,105.49980163574219,65.93830108642578,pair_14,glass_adhesion_kpa
0.17358262836933136,0,106.68012237548828,66.31231689453125,pair_14,glass_adhesion_kpa
0.0,0,90.04425811767578,68.20767211914062,pair_23,glass_adhesion_kpa
0.0020070385776068036,0,91.23516845703125,66.67684173583984,pair_23,glass_adhesion_kpa
0.004014077155213607,0,92.43240356445312,64.86327362060547,pair_23,glass_adhesion_kpa
0.006021115732820411,0,93.57595825195312,62.79556655883789,pair_23,glass_adhesion_kpa
0.008028154310427214,0,94.59184265136719,60.55058670043945,pair_23,glass_adhesion_kpa
0.010035192888034018,0,95.40773010253906,58.24253845214844,pair_23,glass_adhesion_kpa
0.012042231465640822,0,95.9774169921875,55.98915100097656,pair_23,glass_adhesion_kpa
0.014049270043247625,0,96.29388427734375,53.882591247558594,pair_23,glass_adhesion_kpa
0.01605630862085443,0,96.38497161865234,51.97789764404297,pair_23,glass_adhesion_kpa
0.018063347198461234,0,96.29853057861328,50.296356201171875,pair_23,glass_adhesion_kpa
0.020070385776068036,0,96.0867691040039,48.8355827331543,pair_23,glass_adhesion_kpa
0.022077424353674838,0,95.79588317871094,47.579490661621094,pair_23,glass_adhesion_kpa
0.024084462931281643,0,95.46192932128906,46.50565719604492,pair_23,glass_adhesion_kpa
0.02609150150888845,0,95.11065673828125,45.58994674682617,pair_23,glass_adhesion_kpa
0.02809854008649525,0,94.75917053222656,44.80912780761719,pair_23,glass_adhesion_kpa
0.030105578664102052,0,94.41816711425781,44.142173767089844,pair_23,glass_adhesion_kpa
0.03211261724170886,0,94.09371185302734,43.57073211669922,pair_23,glass_adhesion_kpa
0.03411965581931566,0,93.78885650634766,43.079166412353516,pair_23,glass_adhesion_kpa
0.03612669439692247,0,93.50471496582031,42.65436553955078,pair_23,glass_adhesion_kpa
0.038133732974529266,0,93.2411880493164,42.28544235229492,pair_23,glass_adhesion_kpa
0.0,0,99.85191345214844,62.21123123168945,pair_03,glass_adhesion_kpa
0.004640599026491768,0,99.3863525390625,62.21602249145508,pair_03,glass_adhesion_kpa
0.009281198052983535,0,98.77871704101562,62.21209716796875,pair_03,glass_adhesion_kpa
0.013921797079475303,0,98.0302505493164,62.19827651977539,pair_03,glass_adhesion_kpa
0.01856239610596707,0,97.15228271484375,62.16959762573242,pair_03,glass_adhesion_kpa
0.02320299513245884,0,96.16484069824219,62.11775588989258,pair_03,glass_adhesion_kpa
0.027843594158950605,0,95.09326171875,62.033145904541016,pair_03,glass_adhesion_kpa
0.03248419318544237,0,93.96446228027344,61.90767288208008,pair_03,glass_adhesion_kpa
0.03712479221193414,0,92.8038558959961,61.73685073852539,pair_03,glass_adhesion_kpa
0.04176539123842591,0,91.63348388671875,61.52040100097656,pair_03,glass_adhesion_kpa
0.04640599026491768,0,90.47140502929688,61.26130676269531,pair_03,glass_adhesion_kpa
0.05104658929140944,0,89.33170318603516,60.964420318603516,pair_03,glass_adhesion_kpa
0.05568718831790121,0,88.22489929199219,60.63515853881836,pair_03,glass_adhesion_kpa
0.06032778734439298,0,87.1582260131836,60.278778076171875,pair_03,glass_adhesion_kpa
0.06496838637088474,0,86.13617706298828,59.90007019042969,pair_03,glass_adhesion_kpa
0.06960898539737652,0,85.16091918945312,59.503177642822266,pair_03,glass_adhesion_kpa
0.07424958442386828,0,84.2329330444336,59.091651916503906,pair_03,glass_adhesion_kpa
0.07889018345036004,0,83.35139465332031,58.668514251708984,pair_03,glass_adhesion_kpa
0.08353078247685182,0,82.51469421386719,58.236289978027344,pair_03,glass_adhesion_kpa
0.08817138150334358,0,81.7206802368164,57.797122955322266,pair_03,glass_adhesion_kpa
0.0,0,86.35194396972656,64.37017059326172,pair_13,glass_adhesion_kpa
0.004749166436101261,0,87.75627899169922,64.72618103027344,pair_13,glass_adhesion_kpa
0.009498332872202522,0,89.17206573486328,65.01091766357422,pair_13,glass_adhesion_kpa
0.014247499308303782,0,90.58055114746094,65.21501159667969,pair_13,glass_adhesion_kpa
0.018996665744405044,0,91.95987701416016,65.330078125,pair_13,glass_adhesion_kpa
0.023745832180506306,0,93.28697204589844,65.34940338134766,pair_13,glass_adhesion_kpa
0.028494998616607564,0,94.54021453857422,65.2683334350586,pair_13,glass_adhesion_kpa
0.03324416505270883,0,95.70258331298828,65.08440399169922,pair_13,glass_adhesion_kpa
0.03799333148881009,0,96.76410675048828,64.79816436767578,pair_13,glass_adhesion_kpa
0.042742497924911346,0,97.72213745117188,64.41419219970703,pair_13,glass_adhesion_kpa
0.04749166436101261,0,98.57984924316406,63.941688537597656,pair_13,glass_adhesion_kpa
0.05224083079711387,0,99.34394836425781,63.39353561401367,pair_13,glass_adhesion_kpa
0.05698999723321513,0,100.02279663085938,62.78457260131836,pair_13,glass_adhesion_kpa
0.061739163669316394,0,100.62518310546875,62.12980270385742,pair_13,glass_adhesion_kpa
0.06648833010541766,0,101.15967559814453,61.44309997558594,pair_13,glass_adhesion_kpa
0.07123749654151891,0,101.63422393798828,60.73649978637695,pair_13,glass_adhesion_kpa
0.07598666297762018,0,102.05613708496094,60.02001190185547,pair_13,glass_adhesion_kpa
0.08073582941372144,0,102.43190002441406,59.30168533325195,pair_13,glass_adhesion_kpa
0.08548499584982269,0,102.767333984375,58.58786392211914,pair_13,glass_adhesion_kpa
0.09023416228592396,0,103.06744384765625,57.88344192504883,pair_13,glass_adhesion_kpa
0.0,0,94.30744171142578,65.94366455078125,pair_04,glass_adhesion_kpa
0.002919036453883899,0,94.23101043701172,65.81915283203125,pair_04,glass_adhesion_kpa
0.005838072907767798,0,94.13618469238281,65.67802429199219,pair_04,glass_adhesion_kpa
0.008757109361651697,0,94.02166748046875,65.52033233642578,pair_04,glass_adhesion_kpa
0.011676145815535596,0,93.88642120361328,65.34619903564453,pair_04,glass_adhesion_kpa
0.014595182269419495,0,93.72976684570312,65.15584564208984,pair_04,glass_adhesion_kpa
0.017514218723303394,0,93.55135345458984,64.94955444335938,pair_04,glass_adhesion_kpa
0.020433255177187293,0,93.35134887695312,64.72767639160156,pair_04,glass_adhesion_kpa
0.023352291631071193,0,93.13025665283203,64.49060821533203,pair_04,glass_adhesion_kpa
0.02627132808495509,0,92.88900756835938,64.23880767822266,pair_04,glass_adhesion_kpa
0.02919036453883899,0,92.62882232666016,63.9727783203125,pair_04,glass_adhesion_kpa
0.032109400992722886,0,92.3512191772461,63.693077087402344,pair_04,glass_adhesion_kpa
0.03502843744660679,0,92.05785369873047,63.40028762817383,pair_04,glass_adhesion_kpa
0.03794747390049069,0,91.75053405761719,63.09504699707031,pair_04,glass_adhesion_kpa
0.04086651035437459,0,91.43106079101562,62.777984619140625,pair_04,glass_adhesion_kpa
0.04378554680825848,0,91.10124206542969,62.44977569580078,pair_04,glass_adhesion_kpa
0.046704583262142385,0,90.76278686523438,62.11109161376953,pair_04,glass_adhesion_kpa
0.04962361971602629,0,90.41731262207031,61.76258850097656,pair_04,glass_adhesion_kpa
0.05254265616991018,0,90.06627655029297,61.40492630004883,pair_04,glass_adhesion_kpa
0.05546169262379408,0,89.71098327636719,61.03873825073242,pair_04,glass_adhesion_kpa
0.0,0,92.46914672851562,65.38578796386719,pair_34,glass_adhesion_kpa
0.004023995544565351,0,93.7820816040039,65.810791015625,pair_34,glass_adhesion_kpa
0.008047991089130702,0,95.06816864013672,66.07090759277344,pair_34,glass_adhesion_kpa
0.012071986633696054,0,96.2899398803711,66.11490631103516,pair_34,glass_adhesion_kpa
0.016095982178261404,0,97.41209411621094,65.902099609375,pair_34,glass_adhesion_kpa
0.020119977722826754,0,98.40402221679688,65.4144515991211,pair_34,glass_adhesion_kpa
0.024143973267392108,0,99.24060821533203,64.66600799560547,pair_34,glass_adhesion_kpa
0.028167968811957458,0,99.9031753540039,63.702205657958984,pair_34,glass_adhesion_kpa
0.03219196435652281,0,100.382568359375,62.587345123291016,pair_34,glass_adhesion_kpa
0.03621595990108816,0,100.6820297241211,61.38761901855469,pair_34,glass_adhesion_kpa
0.04023995544565351,0,100.81759643554688,60.1590576171875,pair_34,glass_adhesion_kpa
0.04426395099021886,0,100.81497192382812,58.943294525146484,pair_34,glass_adhesion_kpa
0.048287946534784215,0,100.70448303222656,57.76878356933594,pair_34,glass_adhesion_kpa
0.05231194207934956,0,100.51602172851562,56.65376281738281,pair_34,glass_adhesion_kpa
0.056335937623914915,0,100.27581024169922,55.60894775390625,pair_34,glass_adhesion_kpa
0.06035993316848026,0,100.00492095947266,54.6395378112793,pair_34,glass_adhesion_kpa
0.06438392871304562,0,99.71923828125,53.74669647216797,pair_34,glass_adhesion_kpa
0.06840792425761097,0,99.43008422851562,52.92878341674805,pair_34,glass_adhesion_kpa
0.07243191980217632,0,99.14517211914062,52.18227005004883,pair_34,glass_adhesion_kpa
0.07645591534674168,0,98.86944580078125,51.50251388549805,pair_34,glass_adhesion_kpa
