sample_id,condition,PC1,PC2,y_glass_adhesion_kpa,method,UMAP1,UMAP2
hg0000,all,8.410432,2.6147766,22.363766,PCA+UMAP,10.802758,12.869147
hg0001,all,9.066384,3.8911417,12.569002,PCA+UMAP,10.302853,3.6473072
hg0002,all,7.8348355,1.4457301,10.927106,PCA+UMAP,10.361709,14.856877
hg0003,all,-2.2566109,-4.26661,126.822365,PCA+UMAP,-1.506742,12.182223
hg0004,all,0.7424543,-3.8957436,109.27106,PCA+UMAP,-0.6044248,17.99138
hg0005,all,9.068122,3.9003053,7.190375,PCA+UMAP,10.421015,3.240126
hg0006,all,8.219453,2.1690836,39.97169,PCA+UMAP,10.513267,13.607757
hg0007,all,5.398139,-1.4541223,77.56546,PCA+UMAP,7.8778734,17.366915
hg0008,all,9.18973,4.269942,11.040339,PCA+UMAP,10.564425,3.1640058
hg0009,all,5.889577,-0.9497056,76.99929,PCA+UMAP,8.652609,16.727001
hg0010,all,6.4018745,-0.5151859,44.217976,PCA+UMAP,8.777512,16.677029
hg0011,all,1.580901,-3.590419,103.609344,PCA+UMAP,-0.36535522,18.856956
hg0012,all,0.94973975,-3.8099837,104.741684,PCA+UMAP,-0.47569522,18.61184
hg0013,all,8.847042,3.3630836,21.231422,PCA+UMAP,9.959797,3.0254009
hg0014,all,2.016672,-3.419799,67.37438,PCA+UMAP,-0.7657194,18.447199
hg0015,all,0.6456098,-3.9121249,58.881813,PCA+UMAP,-0.52587837,18.100323
hg0016,all,9.061002,3.8773143,10.021232,PCA+UMAP,10.203217,3.4744692
hg0017,all,7.319816,0.58527637,69.63907,PCA+UMAP,10.030617,16.022629
hg0018,all,5.299713,-1.5066898,50.389244,PCA+UMAP,7.617186,17.593628
hg0019,all,7.0973916,0.29493308,44.784145,PCA+UMAP,9.90497,16.150272
hg0020,all,7.0515375,0.23886362,51.2385,PCA+UMAP,9.854684,16.175285
hg0021,all,7.997255,1.7332455,60.014153,PCA+UMAP,10.430787,14.586468
hg0022,all,8.902034,3.4570448,6.5109696,PCA+UMAP,10.195657,3.1982331
hg0023,all,4.4127398,-2.1615267,60.580326,PCA+UMAP,7.105828,17.919252
hg0024,all,4.5556498,-2.0680256,66.58174,PCA+UMAP,7.170837,17.80365
hg0025,all,4.8020883,-1.859806,70.20524,PCA+UMAP,7.4039826,17.643112
hg0026,all,4.105688,-2.3460915,67.94055,PCA+UMAP,6.7481647,17.918285
hg0027,all,8.425125,2.6429324,19.53291,PCA+UMAP,10.807891,12.882443
hg0028,all,1.0628694,-3.779334,69.01628,PCA+UMAP,-0.41377208,18.72419
hg0029,all,8.283014,2.2985954,47.388535,PCA+UMAP,10.632105,13.429988
hg0030,all,6.465179,-0.44791558,38.556263,PCA+UMAP,8.876225,16.562458
hg0031,all,9.0562525,3.9370573,21.457891,PCA+UMAP,10.049221,3.5626411
hg0032,all,8.291645,2.3238807,39.518753,PCA+UMAP,10.559305,13.512311
hg0033,all,8.215281,2.0802243,79.037506,PCA+UMAP,10.856165,14.1917095
hg0034,all,1.8913184,-3.456953,96.41897,PCA+UMAP,-0.83104396,18.328014
hg0035,all,9.079063,3.9282713,16.022646,PCA+UMAP,10.278939,3.6488788
hg0036,all,6.416606,-0.49983242,44.161358,PCA+UMAP,8.822592,16.63058
hg0037,all,2.5345464,-3.0941894,66.242035,PCA+UMAP,6.2775736,18.012197
hg0038,all,8.327331,2.4018178,24.571833,PCA+UMAP,10.690256,13.341391
hg0039,all,3.9250286,-2.3726702,107.57254,PCA+UMAP,6.9275393,16.538408
hg0040,all,-3.1161444,-4.256449,123.99151,PCA+UMAP,-2.366799,12.094069
hg0041,all,-4.2464247,-4.152524,146.63835,PCA+UMAP,-2.1839757,11.693127
hg0042,all,6.0685816,-0.8468723,53.61642,PCA+UMAP,8.514261,16.875021
hg0043,all,8.323163,2.392337,41.840057,PCA+UMAP,10.687771,13.370549
hg0044,all,7.9693513,1.691583,56.617126,PCA+UMAP,10.492343,14.544388
hg0045,all,8.319951,2.37514,28.931353,PCA+UMAP,10.7125435,13.435767
hg0046,all,8.394909,2.5702374,34.47983,PCA+UMAP,10.8170805,12.874558
hg0047,all,7.8089066,1.3656992,67.94055,PCA+UMAP,10.649535,14.436371
hg0048,all,9.11206,4.030841,13.814579,PCA+UMAP,10.476605,3.4830275
hg0049,all,6.9694943,0.13085869,33.573956,PCA+UMAP,9.831453,16.226282
hg0050,all,5.285395,-1.50239,88.888885,PCA+UMAP,7.6859994,17.506556
hg0051,all,8.800737,3.239487,51.06865,PCA+UMAP,9.883102,2.9810054
