sample_id,condition,PC1,PC2,y_glass_adhesion_kpa,method,UMAP1,UMAP2
hg0000,all,-0.14191762,1.3663894,22.363766,PCA+UMAP,8.71899,9.241922
hg0001,all,1.9344966,-0.38696074,12.569002,PCA+UMAP,-2.9955618,12.078137
hg0002,all,0.1848628,0.99143636,10.927106,PCA+UMAP,8.977472,8.5004425
hg0003,all,-1.8039993,-1.0100157,126.822365,PCA+UMAP,12.379794,-2.9927223
hg0004,all,-1.740189,-1.1594319,109.27106,PCA+UMAP,11.894867,-2.157458
hg0005,all,0.90204215,-1.2507535,7.190375,PCA+UMAP,-4.112955,11.07115
hg0006,all,-0.21893214,1.3131466,39.97169,PCA+UMAP,8.990211,9.545162
hg0007,all,-0.41976097,0.75926703,77.56546,PCA+UMAP,8.03664,3.3430762
hg0008,all,1.4168986,-0.42494303,11.040339,PCA+UMAP,-3.972181,11.402324
hg0009,all,-0.1000525,0.5521373,76.99929,PCA+UMAP,5.5424047,-4.29287
hg0010,all,-0.13720436,1.0318444,44.217976,PCA+UMAP,7.472904,3.9166253
hg0011,all,-1.3263004,-0.5111232,103.609344,PCA+UMAP,6.2958975,-5.233563
hg0012,all,-1.924804,-0.78756964,104.741684,PCA+UMAP,9.627781,-4.5964494
hg0013,all,1.1511471,-1.5905933,21.231422,PCA+UMAP,-3.789924,10.723294
hg0014,all,-1.8821418,0.28000724,67.37438,PCA+UMAP,9.874941,-4.312737
hg0015,all,-1.6964153,-1.6153558,58.881813,PCA+UMAP,12.0929985,-2.4303217
hg0016,all,1.9110781,-0.45815307,10.021232,PCA+UMAP,-3.020006,12.1770935
hg0017,all,0.0136243785,1.2054127,69.63907,PCA+UMAP,6.8279343,3.8466916
hg0018,all,-1.0183252,0.82842726,50.389244,PCA+UMAP,5.6427817,-4.870752
hg0019,all,0.015840907,1.1887659,44.784145,PCA+UMAP,6.919257,3.996451
hg0020,all,-0.026411396,1.1874118,51.2385,PCA+UMAP,7.004979,4.0019836
hg0021,all,-0.6022761,1.1375667,60.014153,PCA+UMAP,8.893814,9.670419
hg0022,all,0.73596704,-1.4227669,6.5109696,PCA+UMAP,-4.164194,10.80114
hg0023,all,-1.1626058,0.62300795,60.580326,PCA+UMAP,5.679239,-4.952695
hg0024,all,-1.1802368,0.6438745,66.58174,PCA+UMAP,5.854097,-4.932646
hg0025,all,-0.58704084,0.5852782,70.20524,PCA+UMAP,5.459981,-4.6292167
hg0026,all,-0.99329317,0.5026244,67.94055,PCA+UMAP,5.6983714,-4.82757
hg0027,all,-0.1211626,1.3934637,19.53291,PCA+UMAP,8.453014,9.370977
hg0028,all,-1.8361907,-0.59783393,69.01628,PCA+UMAP,9.754528,-4.595545
hg0029,all,-0.1518316,1.3678296,47.388535,PCA+UMAP,8.905937,9.642186
hg0030,all,-0.17811877,1.0513033,38.556263,PCA+UMAP,7.513644,3.8475683
hg0031,all,1.4633447,-1.1974703,21.457891,PCA+UMAP,-3.3762467,10.757329
hg0032,all,-0.218601,1.3459134,39.518753,PCA+UMAP,8.76714,9.762363
hg0033,all,-0.18286067,1.0908887,79.037506,PCA+UMAP,7.256452,3.060172
hg0034,all,-1.7983133,0.3053779,96.41897,PCA+UMAP,10.012964,-4.212191
hg0035,all,1.9319831,-0.43189278,16.022646,PCA+UMAP,-3.1357324,12.108033
hg0036,all,-0.10339911,1.0276659,44.161358,PCA+UMAP,7.419232,3.95418
hg0037,all,-0.633182,0.45942917,66.242035,PCA+UMAP,5.4502826,-4.4152384
hg0038,all,-0.14405887,1.3742936,24.571833,PCA+UMAP,8.914464,9.40292
hg0039,all,-0.7709631,-0.20165797,107.57254,PCA+UMAP,7.0400357,7.688349
hg0040,all,-1.9504972,-1.1505842,123.99151,PCA+UMAP,12.416854,-2.8688312
hg0041,all,-2.0347762,-1.0132697,146.63835,PCA+UMAP,12.477448,-2.9135706
hg0042,all,-0.08850506,0.82499146,53.61642,PCA+UMAP,7.6150136,3.3631961
hg0043,all,-0.1465962,1.3727169,41.840057,PCA+UMAP,8.977965,9.334274
hg0044,all,-0.6557742,1.0598688,56.617126,PCA+UMAP,9.068831,9.775718
hg0045,all,0.054240502,1.4000876,28.931353,PCA+UMAP,8.639549,9.053809
hg0046,all,-0.1906444,1.3670014,34.47983,PCA+UMAP,8.660499,9.5287075
hg0047,all,-0.36054432,0.9230538,67.94055,PCA+UMAP,7.329819,2.9623373
hg0048,all,1.8331064,-0.75884223,13.814579,PCA+UMAP,-3.5100183,11.958287
hg0049,all,-0.09243837,1.147848,33.573956,PCA+UMAP,7.160225,3.8515913
hg0050,all,-0.9487723,0.8434925,88.888885,PCA+UMAP,5.386665,-4.6068306
hg0051,all,1.0737219,-1.7723937,51.06865,PCA+UMAP,-3.8420746,10.860304
hg0052,all,0.004144771,0.7252188,69.808914,PCA+UMAP,7.651241,3.4719963
hg0053,all,-0.54122615,0.79011786,64.317055,PCA+UMAP,7.899057,3.362259
hg0054,all,-0.8701564,0.79489946,52.087757,PCA+UMAP,5.1928396,-4.76832
hg0055,all,-0.5575517,0.46068603,19.193207,PCA+UMAP,8.115434,3.2713976
hg0056,all,1.2491424,-1.5117631,7.190375,PCA+UMAP,-3.6810791,10.771815
hg0057,all,1.3325658,-0.7180486,9.171974,PCA+UMAP,-4.0764875,11.24449
hg0058,all,-1.0459086,0.53742564,95.682945,PCA+UMAP,5.677835,-4.8352613
hg0059,all,-1.428707,0.17933983,90.30431,PCA+UMAP,6.6025662,-5.1474752
hg0060,all,-1.1551175,0.5690881,87.19038,PCA+UMAP,5.794227,-5.0245113
hg0061,all,0.2603742,1.1100496,41.500355,PCA+UMAP,6.925847,4.137334
hg0062,all,-1.3574364,0.4112249,87.756546,PCA+UMAP,6.227308,-4.954623
hg0063,all,1.9596461,-0.15238063,8.492569,PCA+UMAP,-2.878558,12.095239
hg0064,all,0.36981806,0.73069763,8.152866,PCA+UMAP,8.883358,8.414204
hg0065,all,0.2929067,0.8193723,10.700637,PCA+UMAP,8.900531,8.314571
hg0066,all,-0.15604922,0.79646194,37.65039,PCA+UMAP,7.6912427,3.369619
hg0067,all,-0.32022092,0.56472975,48.351025,PCA+UMAP,7.9924283,3.293323
hg0068,all,1.7539221,-0.094989665,3.3404105,PCA+UMAP,-2.0559897,10.316858
hg0069,all,-0.24590157,1.042295,49.992924,PCA+UMAP,7.245837,2.9993668
hg0070,all,-0.17330025,1.3685924,21.061571,PCA+UMAP,8.689706,9.643914
hg0071,all,-1.6076624,-0.88828695,72.80962,PCA+UMAP,9.345574,-4.564409
hg0072,all,-1.8903697,-0.8222557,87.530075,PCA+UMAP,9.529808,-4.4845877
hg0073,all,-0.8509333,0.66199607,104.741684,PCA+UMAP,5.309641,-4.538668
hg0074,all,-1.4555542,-0.8923901,73.602264,PCA+UMAP,9.333675,-4.6805263
hg0075,all,-1.6983664,-0.56344235,88.888885,PCA+UMAP,9.737308,-4.630732
hg0076,all,0.16039392,-0.80478525,42.17976,PCA+UMAP,6.744838,7.5398273
hg0077,all,0.74898136,0.12690777,1.7551309,PCA+UMAP,7.2226787,8.109791
hg0078,all,-2.0050611,-0.57792187,91.66313,PCA+UMAP,12.3416815,-2.8376093
hg0079,all,0.24972989,0.9402498,23.213022,PCA+UMAP,8.42731,9.025944
hg0080,all,-0.59800315,0.48153585,103.49611,PCA+UMAP,8.093295,3.2316532
hg0081,all,-1.0544449,0.08548478,51.521584,PCA+UMAP,6.834728,-5.0206566
hg0082,all,1.9334122,-0.522145,9.45506,PCA+UMAP,-3.3609738,12.217063
hg0083,all,-1.0672505,0.44476455,81.86836,PCA+UMAP,6.610122,-4.9556203
hg0084,all,0.26393253,1.0429811,66.468506,PCA+UMAP,7.082946,4.136652
hg0085,all,0.34893423,0.049939707,1.1889597,PCA+UMAP,7.293519,8.125721
hg0086,all,0.26924303,0.009154493,8.09625,PCA+UMAP,7.3100743,8.180658
hg0087,all,1.9111115,-0.60787153,11.889597,PCA+UMAP,-3.3031936,12.050853
hg0088,all,1.2814367,-0.79174656,3.623496,PCA+UMAP,-4.1508274,11.230518
hg0089,all,1.9311581,-0.49452612,4.755839,PCA+UMAP,-3.1888742,12.296354
hg0090,all,-1.40915,0.37037933,22.533617,PCA+UMAP,6.3603845,-5.0744476
hg0091,all,-0.59229124,1.0998166,22.929935,PCA+UMAP,9.049391,9.735403
