feature,mean_internal,mean_external,std_internal,std_external,ks_stat,ks_p,cohens_d,ks_p_fdr
Nucleophilic-HEA,0.3787442445755005,0.04210389032959938,0.15986678004264832,0.06745246052742004,0.8450655624568668,1.0923500679294398e-62,-2.743758201599121,2.2939351426518238e-61
pair_34,0.005701110232621431,0.027580149471759796,0.020450955256819725,0.026229936629533768,0.8320220841959972,2.188844925786453e-60,0.9302858114242554,2.2982871720757756e-59
pair_02,0.048995357006788254,0.002823108807206154,0.035532817244529724,0.009285876527428627,0.8150103519668737,2.1308449187639314e-57,-1.777955174446106,1.4915914431347522e-56
Aromatic-PEA,0.039739832282066345,0.2322113811969757,0.08850367367267609,0.11467099189758301,0.7986542443064182,1.0770985688013145e-54,1.8791204690933228,5.654767486206902e-54
pair_14,0.009802602231502533,0.10316219925880432,0.01934010721743107,0.058497678488492966,0.7917874396135266,1.2844957291355151e-53,2.1429390907287598,5.3948820623691635e-53
pair_01,0.10854049026966095,0.016252821311354637,0.04386722296476364,0.026627305895090103,0.7780538302277433,1.7783487246794577e-51,-2.5433413982391357,6.224220536378102e-51
Acidic-CBEA,0.13838618993759155,0.04639606550335884,0.09356862306594849,0.08368604630231857,0.6989648033126294,2.2586761666224453e-40,-1.036333680152893,6.7760284998673364e-40
pair_03,0.03283928707242012,0.0046943058259785175,0.03133368119597435,0.009146137163043022,0.5783988957902001,6.728999721470501e-27,-1.2194081544876099,1.7663624268860068e-26
pair_12,0.04582756757736206,0.013734533451497555,0.03374268859624863,0.021822163835167885,0.572463768115942,2.689270391204921e-26,-1.1294567584991455,6.274964246144816e-26
pair_45,0.00043499335879459977,0.016383884474635124,0.0020481448154896498,0.02487132139503956,0.5462732919254658,7.498156731912535e-24,0.903813898563385,1.5746129137016324e-23
pair_35,0.0016936019528657198,0.009695730172097683,0.007008303422480822,0.01832534745335579,0.48450655624568667,1.2214590940486103e-18,0.5768023133277893,2.3318764522746196e-18
Hydrophobic-BA,0.3248903453350067,0.47223174571990967,0.14128868281841278,0.18943718075752258,0.46259489302967566,5.692041938753688e-17,0.8817234039306641,9.961073392818955e-17
pair_23,0.010604547336697578,0.00599072128534317,0.012922489084303379,0.013839049264788628,0.39240855762594895,3.1571749560499703e-12,-0.3446081578731537,5.100051852080721e-12
Amide-AAm,0.022340672090649605,0.09168123453855515,0.0481511652469635,0.12935051321983337,0.36849551414768805,8.471367022116461e-11,0.7104833126068115,1.2707050533174692e-10
pair_15,0.0073659783229231834,0.03177535906434059,0.0160906333476305,0.043149400502443314,0.36228433402346444,1.9081237957112455e-10,0.7495903968811035,2.6713733139957436e-10
pair_13,0.027837488800287247,0.048417575657367706,0.026026112958788872,0.027675852179527283,0.33619737750172535,4.80981584219562e-09,0.7660942077636719,6.312883292881752e-09
pair_24,0.002319397870451212,0.01000276394188404,0.00567662576213479,0.0218244269490242,0.3142167011732229,6.173232494220616e-08,0.4818461239337921,7.625757786978409e-08
Cationic-ATAC,0.09589865803718567,0.11537570506334305,0.08958832174539566,0.07540342211723328,0.2826777087646653,1.6789510296691362e-06,0.2352295070886612,1.958776201280659e-06
pair_04,0.012069577351212502,0.008010822348296642,0.02913290448486805,0.0147972721606493,0.20538302277432713,0.0012493836269803593,-0.17566539347171783,0.0013441160253887272
pair_25,0.0027334997430443764,0.004688990768045187,0.006224590819329023,0.012435291893780231,0.20503795721187026,0.0012801105003702163,0.19886702299118042,0.0013441160253887272
pair_05,0.007294956129044294,0.004000261891633272,0.016134604811668396,0.010589230805635452,0.16287094547964112,0.018975303292090257,-0.2414303421974182,0.018975303292090257
