tag,model,seed,fold,target,n_test,epochs,swa_used,R2,RMSE,MAE,NRMSE,PearsonR,SpearmanRho,CCC
final,SIMPLEX,42,0,glass_adhesion_kpa,36,151,False,0.6323509216308594,20.128385081429858,14.116024017333984,0.606340765953064,0.8128941655158997,0.8471042471042471,0.8339149006113632
final,SIMPLEX,42,1,glass_adhesion_kpa,36,151,False,0.6927777528762817,19.81685477451699,14.55402660369873,0.5542763471603394,0.8382741212844849,0.8555984555984557,0.8427029602115826
final,SIMPLEX,42,2,glass_adhesion_kpa,37,151,False,0.7705634236335754,18.561927041609845,14.531172752380371,0.4789954125881195,0.8810557126998901,0.8658131816026552,0.9006733918799942
final,SIMPLEX,42,3,glass_adhesion_kpa,36,185,False,0.818946361541748,16.200244025759012,11.865543365478516,0.42550399899482727,0.9076583385467529,0.9230967262824235,0.9195296570707321
final,SIMPLEX,42,4,glass_adhesion_kpa,35,151,False,0.5872960090637207,21.799092629123923,13.40555191040039,0.6424204707145691,0.7818965911865234,0.8240896358543418,0.7951066775823555
final,SIMPLEX,2024,0,glass_adhesion_kpa,36,151,False,0.7305943965911865,18.378245787149833,13.018912315368652,0.5190429091453552,0.8570705652236938,0.8646074646074647,0.869426834680033
final,SIMPLEX,2024,1,glass_adhesion_kpa,36,151,False,0.7587576508522034,17.81772213061558,14.09548568725586,0.49116426706314087,0.8746294379234314,0.8502477654519924,0.8845613594573418
final,SIMPLEX,2024,2,glass_adhesion_kpa,37,180,False,0.76157546043396,17.841229743483648,14.388235092163086,0.4882873594760895,0.8765842914581299,0.8733329397120898,0.8850760068812559
final,SIMPLEX,2024,3,glass_adhesion_kpa,36,174,False,0.5988508462905884,21.951850218770712,15.264491081237793,0.6333633661270142,0.8097994923591614,0.8194864551366691,0.8312806366834603
final,SIMPLEX,2024,4,glass_adhesion_kpa,35,151,False,0.7908486723899841,17.083538569016152,13.137056350708008,0.4573306739330292,0.9008971452713013,0.892717086834734,0.8947516213336844
final,SIMPLEX,7,0,glass_adhesion_kpa,36,151,False,0.700347900390625,17.946872721410703,11.716403007507324,0.547404944896698,0.8692045211791992,0.8774052402492026,0.8757509434244247
final,SIMPLEX,7,1,glass_adhesion_kpa,36,151,False,0.767166793346405,17.737897158498487,13.02901840209961,0.4825279414653778,0.8804563879966736,0.8725143206174775,0.8814728162156626
final,SIMPLEX,7,2,glass_adhesion_kpa,36,181,False,0.6268526315689087,24.46171474531681,17.36763572692871,0.6108579039573669,0.8072658181190491,0.8344916344916345,0.8297608464768002
final,SIMPLEX,7,3,glass_adhesion_kpa,36,151,False,0.7859649062156677,16.61372256864459,13.546954154968262,0.4626392722129822,0.8883373141288757,0.8683956514539196,0.8998137538029412
final,SIMPLEX,7,4,glass_adhesion_kpa,36,151,False,0.8126175403594971,14.832143900184533,11.28884506225586,0.43287694454193115,0.9023426175117493,0.9073359073359073,0.9181932459024666
final,SIMPLEX,1337,0,glass_adhesion_kpa,36,151,False,0.6234948635101318,22.37187300840716,15.72575569152832,0.6136001348495483,0.8018624782562256,0.8453024453024454,0.8159629696234072
final,SIMPLEX,1337,1,glass_adhesion_kpa,36,151,False,0.6484086513519287,21.142327600276698,15.76356029510498,0.5929514169692993,0.8112545013427734,0.8005663186665747,0.8194781786535857
final,SIMPLEX,1337,2,glass_adhesion_kpa,37,161,False,0.7785506844520569,15.586528810838344,11.759934425354004,0.47058403491973877,0.9138729572296143,0.9172593646277856,0.8800396956580251
final,SIMPLEX,1337,3,glass_adhesion_kpa,36,151,False,0.7275527119636536,19.381707980672058,13.06399917602539,0.5219648480415344,0.8881570100784302,0.8560396439632457,0.8636515946813245
final,SIMPLEX,1337,4,glass_adhesion_kpa,35,151,False,0.6467530727386475,22.487596950353822,17.176496505737305,0.5943458080291748,0.8067845702171326,0.8408963585434175,0.8193306583703481
final,SIMPLEX,20260731,0,glass_adhesion_kpa,36,160,False,0.71870356798172,20.355310955179025,14.535720825195312,0.5303738713264465,0.8477725982666016,0.831327628981898,0.8599073174116857
final,SIMPLEX,20260731,1,glass_adhesion_kpa,36,151,False,0.575735330581665,22.373863830703087,15.844401359558105,0.6513559818267822,0.7648946642875671,0.7783783783783784,0.7743761568321776
final,SIMPLEX,20260731,2,glass_adhesion_kpa,36,151,False,0.6658782958984375,20.898628065719933,14.958255767822266,0.5780326128005981,0.8340103030204773,0.87001287001287,0.8568489009512315
final,SIMPLEX,20260731,3,glass_adhesion_kpa,36,151,False,0.8320138454437256,14.999761961001873,11.405966758728027,0.40986108779907227,0.9132348299026489,0.8849990365195125,0.9321950479170067
final,SIMPLEX,20260731,4,glass_adhesion_kpa,36,151,False,0.7423365712165833,17.572486074705058,14.77877140045166,0.5076056122779846,0.8733178973197937,0.8599008963040813,0.8980947550609135
