tag,model,seed,fold,target,n_test,epochs,swa_used,R2,RMSE,MAE,NRMSE,PearsonR,SpearmanRho,CCC,TopK20,TopK30
main,SIMPLEX,42,0,glass_adhesion_kpa,63,121,False,0.7691086530685425,33.41432279387744,25.987483978271484,0.48051154613494873,0.8773632645606995,0.8792722734254994,0.8855224436044712,0.75,0.9
main,SIMPLEX,42,1,glass_adhesion_kpa,64,136,False,0.8439093232154846,31.809133655079616,24.437755584716797,0.39508315920829773,0.9275630712509155,0.9192518146139519,0.9194570392695783,0.9,0.8333333333333334
main,SIMPLEX,42,2,glass_adhesion_kpa,63,121,False,0.6364322304725647,40.43415207837151,26.075756072998047,0.6029658317565918,0.8098344206809998,0.8784562211981567,0.8161057326820643,0.75,0.8666666666666667
main,SIMPLEX,42,3,glass_adhesion_kpa,63,134,False,0.8242589831352234,31.75247302899463,21.468358993530273,0.41921472549438477,0.9171717166900635,0.9222350230414748,0.9301393386506229,0.85,0.8333333333333334
main,SIMPLEX,42,4,glass_adhesion_kpa,63,121,False,0.8623642325401306,27.89424543203591,20.393705368041992,0.3709929883480072,0.9329736828804016,0.9147095179892312,0.935211634973365,0.95,0.8666666666666667
main,SIMPLEX,2024,0,glass_adhesion_kpa,64,150,False,0.7228342294692993,37.454172844645264,24.974605560302734,0.5264653563499451,0.8517265319824219,0.8754120879120879,0.8578885422338232,0.85,0.8333333333333334
main,SIMPLEX,2024,1,glass_adhesion_kpa,63,121,False,0.7966580390930176,31.707814463423286,24.483232498168945,0.450934499502182,0.8931624889373779,0.9186808441788912,0.897499825082246,0.8,0.9
main,SIMPLEX,2024,2,glass_adhesion_kpa,63,121,False,0.7954078912734985,30.193323430605584,23.748388290405273,0.45231854915618896,0.9080862998962402,0.8944999820630458,0.9136846059295551,0.8,0.8333333333333334
main,SIMPLEX,2024,3,glass_adhesion_kpa,63,121,False,0.8484646677970886,29.045163469949586,20.124176025390625,0.38927537202835083,0.9234103560447693,0.9112903225806452,0.9313625563795742,0.7,0.8666666666666667
main,SIMPLEX,2024,4,glass_adhesion_kpa,63,126,False,0.7924436330795288,38.34130334237723,28.090436935424805,0.4555836021900177,0.9268376231193542,0.9009696620583717,0.8936953419115096,0.9,0.8666666666666667
main,SIMPLEX,7,0,glass_adhesion_kpa,64,121,False,0.8300943374633789,28.827581930860394,20.584556579589844,0.41219615936279297,0.9111018180847168,0.9169747822805698,0.9212337986407785,0.8,0.9666666666666667
main,SIMPLEX,7,1,glass_adhesion_kpa,63,121,False,0.7343127727508545,40.9036954893748,30.388479232788086,0.5154485106468201,0.8574602603912354,0.8437019969278035,0.8572461750816516,0.8,0.8
main,SIMPLEX,7,2,glass_adhesion_kpa,63,121,False,0.8667035102844238,25.2287895327751,20.788789749145508,0.36509793996810913,0.9323595762252808,0.9327572763321205,0.9456129030864389,0.9,0.8333333333333334
main,SIMPLEX,7,3,glass_adhesion_kpa,63,121,False,0.7521936893463135,39.82403157907217,25.86080551147461,0.4978014826774597,0.8692858815193176,0.8537346390168972,0.8691676658651174,0.75,0.8333333333333334
main,SIMPLEX,7,4,glass_adhesion_kpa,63,121,False,0.8245528936386108,29.25679550134998,19.8195743560791,0.41886404156684875,0.9091715812683105,0.944364439324117,0.9175962260968472,0.8,0.9333333333333333
main,SIMPLEX,1337,0,glass_adhesion_kpa,64,121,False,0.8437035083770752,29.42427922664908,21.82394027709961,0.3953436017036438,0.9267147183418274,0.9048076923076922,0.9289656449002901,0.85,0.8
main,SIMPLEX,1337,1,glass_adhesion_kpa,63,121,False,0.7640759348869324,33.26492594086995,21.170339584350586,0.485720157623291,0.8990702629089355,0.9478686635944702,0.9065630555745564,0.85,0.9
main,SIMPLEX,1337,2,glass_adhesion_kpa,63,121,False,0.8284128904342651,25.919211832001903,18.422409057617188,0.41423070430755615,0.9122782945632935,0.9124162928965738,0.9243290277901025,0.85,0.9
main,SIMPLEX,1337,3,glass_adhesion_kpa,63,121,False,0.7947472929954529,33.58675435881495,23.44035530090332,0.4530482590198517,0.8948660492897034,0.8805174857923609,0.8975097744499484,0.85,0.8
main,SIMPLEX,1337,4,glass_adhesion_kpa,63,121,False,0.7514082193374634,43.02496606713508,28.181385040283203,0.49858978390693665,0.8677082657814026,0.8925798361318167,0.8667827720573201,0.8,0.8333333333333334
main,SIMPLEX,20260731,0,glass_adhesion_kpa,64,121,False,0.6580314636230469,40.59672243014592,25.46798324584961,0.5847808122634888,0.8219747543334961,0.8574830012091791,0.8335744600258899,0.8,0.8666666666666667
main,SIMPLEX,20260731,1,glass_adhesion_kpa,63,121,False,0.8496459126472473,29.191148811674275,23.200593948364258,0.3877551853656769,0.9267866015434265,0.9043778801843319,0.9285401285279339,0.9,0.8333333333333334
main,SIMPLEX,20260731,2,glass_adhesion_kpa,63,142,False,0.8083244562149048,33.47679678301917,22.971994400024414,0.43780767917633057,0.9016100168228149,0.93053955453149,0.9144119308580175,0.8,0.8666666666666667
main,SIMPLEX,20260731,3,glass_adhesion_kpa,63,121,False,0.8341265916824341,31.35650308380275,21.496824264526367,0.40727555751800537,0.9175832867622375,0.9430683563748081,0.9251961566161627,0.8,0.9
main,SIMPLEX,20260731,4,glass_adhesion_kpa,63,121,False,0.7809561491012573,33.089636931607835,25.842988967895508,0.4680212736129761,0.8849863409996033,0.8363156321051974,0.8880033524572871,0.85,0.8
