tag,model,seed,fold,target,n_test,epochs,swa_used,R2,RMSE,MAE,NRMSE,PearsonR,SpearmanRho,CCC
tuned,SIMPLEX,42,0,glass_adhesion_kpa,36,106,False,0.6724621057510376,18.99865958856333,13.799993515014648,0.5723092555999756,0.8292365074157715,0.8272844272844273,0.8470276460744545
tuned,SIMPLEX,42,1,glass_adhesion_kpa,36,92,False,0.6560394763946533,20.968272628694287,15.611231803894043,0.5864814519882202,0.8304124474525452,0.8550836550836551,0.836571654166999
tuned,SIMPLEX,42,2,glass_adhesion_kpa,37,91,False,0.7614036202430725,18.92882417165642,14.76278305053711,0.48846325278282166,0.8736616969108582,0.8693693693693693,0.8832822054019984
tuned,SIMPLEX,42,3,glass_adhesion_kpa,36,101,False,0.8051590323448181,16.80575619132056,11.995365142822266,0.4414078891277313,0.9013634324073792,0.9411159038729895,0.9088973922548509
tuned,SIMPLEX,42,4,glass_adhesion_kpa,35,91,False,0.5075786113739014,23.811541360296797,16.95332145690918,0.7017273902893066,0.7242107391357422,0.7669467787114846,0.7113269512129374
tuned,SIMPLEX,2024,0,glass_adhesion_kpa,36,91,False,0.7253208160400391,18.557252289841514,12.319602012634277,0.5240984559059143,0.8524078130722046,0.8566280566280569,0.8689356741848495
tuned,SIMPLEX,2024,1,glass_adhesion_kpa,36,91,False,0.819379985332489,15.417301199286834,11.941479682922363,0.4249941110610962,0.9060261845588684,0.8810090757673158,0.9283582324809347
tuned,SIMPLEX,2024,2,glass_adhesion_kpa,37,108,False,0.6761562824249268,20.792996269120433,16.610536575317383,0.5690726637840271,0.8341726660728455,0.8288779577123566,0.8115589602494593
tuned,SIMPLEX,2024,3,glass_adhesion_kpa,36,126,False,0.6519697904586792,20.44686180602891,14.543034553527832,0.5899408459663391,0.8326523303985596,0.8384065916067633,0.8557855133392397
tuned,SIMPLEX,2024,4,glass_adhesion_kpa,35,91,False,0.7907007336616516,17.08957901580668,13.215088844299316,0.4574923813343048,0.8954752683639526,0.8834733893557424,0.9102669472064987
tuned,SIMPLEX,7,0,glass_adhesion_kpa,36,91,False,0.701413631439209,17.914928736415877,11.406265258789062,0.5464305877685547,0.8726252913475037,0.8808803673559547,0.8896183113968409
tuned,SIMPLEX,7,1,glass_adhesion_kpa,36,118,False,0.7752572894096375,17.426993537606126,13.017415046691895,0.47407037019729614,0.8842757344245911,0.8761181561355906,0.8880147509389692
tuned,SIMPLEX,7,2,glass_adhesion_kpa,36,91,False,0.696973979473114,22.04381013866903,16.531494140625,0.5504779815673828,0.8368582129478455,0.8445302445302446,0.8548866058448942
tuned,SIMPLEX,7,3,glass_adhesion_kpa,36,91,False,0.5971922874450684,22.79152369294545,16.976926803588867,0.6346713304519653,0.7884858250617981,0.740459490560901,0.8097005285230133
tuned,SIMPLEX,7,4,glass_adhesion_kpa,36,93,False,0.7780998349189758,16.140547479847726,13.026813507080078,0.4710627794265747,0.8906987905502319,0.8949806949806951,0.9136055905983693
tuned,SIMPLEX,1337,0,glass_adhesion_kpa,36,93,False,0.5825722813606262,23.556326383698128,16.448436737060547,0.6460864543914795,0.7822985053062439,0.8314028314028313,0.7837615973007975
tuned,SIMPLEX,1337,1,glass_adhesion_kpa,36,119,False,0.7559752464294434,17.6137018447509,13.187070846557617,0.49398863315582275,0.8726010918617249,0.843040094415766,0.8884381583147973
tuned,SIMPLEX,1337,2,glass_adhesion_kpa,37,125,False,0.8061034679412842,14.584690982656106,11.274670600891113,0.44033682346343994,0.9313122630119324,0.9125177809388335,0.8997782391767436
tuned,SIMPLEX,1337,3,glass_adhesion_kpa,36,150,False,0.6806304454803467,20.98444771487774,13.70584774017334,0.5651279091835022,0.8432619571685791,0.8386640084294859,0.8412593950015068
tuned,SIMPLEX,1337,4,glass_adhesion_kpa,35,91,False,0.6450189352035522,22.54272744250072,17.024404525756836,0.595802903175354,0.8050374984741211,0.8336134453781513,0.819174634880456
tuned,SIMPLEX,20260731,0,glass_adhesion_kpa,36,150,False,0.7346676588058472,19.76927152627753,14.429190635681152,0.5151041746139526,0.8606975674629211,0.8443271785293779,0.8646103646521031
tuned,SIMPLEX,20260731,1,glass_adhesion_kpa,36,123,False,0.6905500888824463,19.10811253367557,13.99133586883545,0.5562822818756104,0.8315058946609497,0.8167310167310169,0.8403192349964707
tuned,SIMPLEX,20260731,2,glass_adhesion_kpa,36,91,False,0.6867142915725708,20.236513521162372,14.912914276123047,0.5597192645072937,0.8396160006523132,0.8723294723294724,0.8629306903042362
tuned,SIMPLEX,20260731,3,glass_adhesion_kpa,36,93,False,0.7840012907981873,17.00878320323613,12.636528968811035,0.46475663781166077,0.8888342976570129,0.8645343991130839,0.8975125134946266
tuned,SIMPLEX,20260731,4,glass_adhesion_kpa,36,91,False,0.7482903003692627,17.368278685355882,12.62122631072998,0.5017067790031433,0.8799405694007874,0.8579702701336634,0.9043424460336432
