tag,model,seed,fold,target,n_test,R2,RMSE,MAE,NRMSE,PearsonR,SpearmanRho,CCC,TopK20,TopK30
external_single,Mean,42,0,glass_adhesion_kpa,161,-2.608037233352661,125.84752524136103,107.91407775878906,1.899483323097229,,,0.0,0.15,0.13333333333333333
external_single,Ridge,42,0,glass_adhesion_kpa,161,0.16869711875915527,60.407215945458454,48.66189193725586,0.9117580652236938,0.5474392175674438,0.5915947780078216,0.5198396821421131,0.05,0.2
external_single,ElasticNet,42,0,glass_adhesion_kpa,161,0.164098858833313,60.57405236825831,48.571231842041016,0.9142762422561646,0.54977947473526,0.5947032436162871,0.5148007018588137,0.05,0.2
external_single,KNN,42,0,glass_adhesion_kpa,161,-1.2157901389366992,98.62192527819782,77.64428980591222,1.4885529279708862,0.22523137441029734,0.18691338854382336,0.0454358771460209,0.1,0.06666666666666667
external_single,SVR-RBF,42,0,glass_adhesion_kpa,161,-3.1486954814436805,134.94753097135913,117.57545410227436,2.036834478378296,-0.04559134551442287,0.3412558884595245,-0.002321658133401321,0.1,0.16666666666666666
external_single,RandomForest,42,0,glass_adhesion_kpa,161,-1.353258735484609,101.63516664814107,81.35373499975452,1.5340334177017212,0.2885334080276561,0.3067823026408144,0.049775559512401577,0.1,0.06666666666666667
external_single,HistGB,42,0,glass_adhesion_kpa,161,-1.1377796197430574,96.87029673666768,78.12220129075267,1.462114691734314,0.5257495069694986,0.5391816319452214,0.09167143920608166,0.2,0.3333333333333333
external_single,MLP,42,0,glass_adhesion_kpa,161,-0.19034409523010254,72.2845431318567,59.805580139160156,1.0910289287567139,0.2887304127216339,0.2870916724177594,0.1862291302463344,0.05,0.13333333333333333
external_single,Mean,42,1,glass_adhesion_kpa,161,-2.6247780323028564,126.13914532917606,108.23562622070312,1.9038848876953125,,,0.0,0.15,0.13333333333333333
external_single,Ridge,42,1,glass_adhesion_kpa,161,-0.15762615203857422,71.28420916698522,58.4725341796875,1.0759303569793701,0.3816836476325989,0.3743386243386244,0.38142809781206616,0.05,0.1
