seed,fold,epoch,train_loss,val_loss
42,0,0,0.30956779420375824,0.41045281291007996
42,0,1,0.3163912333548069,0.4091041088104248
42,0,2,0.3121464177966118,0.40639084577560425
42,0,3,0.4162023663520813,0.40306711196899414
42,0,4,0.3785039708018303,0.39938753843307495
42,0,5,0.3773702383041382,0.39619389176368713
42,0,6,0.3912884443998337,0.39327308535575867
42,0,7,0.3991401866078377,0.3906407058238983
42,0,8,0.36312733963131905,0.387199342250824
42,0,9,0.3286850154399872,0.383205771446228
42,0,10,0.35630958527326584,0.3788532614707947
42,0,11,0.3666094020009041,0.37354782223701477
42,0,12,0.3630010858178139,0.3651539981365204
42,0,13,0.36410433799028397,0.3561076819896698
42,0,14,0.3849599212408066,0.34637951850891113
42,0,15,0.30047398805618286,0.3367128074169159
42,0,16,0.3150894492864609,0.32536226511001587
42,0,17,0.2960026077926159,0.3144444227218628
42,0,18,0.2873690389096737,0.3042311370372772
42,0,19,0.31709837913513184,0.2982083857059479
42,0,20,0.2904072776436806,0.2813832759857178
42,0,21,0.2909153923392296,0.2505015432834625
42,0,22,0.32080816477537155,0.23079907894134521
42,0,23,0.2332521192729473,0.2352682203054428
42,0,24,0.20432517305016518,0.1956784874200821
42,0,25,0.24619357846677303,0.19915539026260376
42,0,26,0.23376384004950523,0.18075239658355713
42,0,27,0.21989458426833153,0.17086516320705414
42,0,28,0.16312028095126152,0.16448412835597992
42,0,29,0.20983393862843513,0.1647080034017563
42,0,30,0.1566170509904623,0.16547155380249023
42,0,31,0.17293542437255383,0.1729615181684494
42,0,32,0.19835776463150978,0.16364343464374542
42,0,33,0.16906030662357807,0.16332241892814636
42,0,34,0.19361264631152153,0.18294326961040497
42,0,35,0.16181601211428642,0.16853630542755127
42,0,36,0.16832788288593292,0.1568889617919922
42,0,37,0.22931348904967308,0.13980376720428467
42,0,38,0.13825146108865738,0.1390906274318695
42,0,39,0.16070454753935337,0.136842742562294
42,0,40,0.17477122694253922,0.14259906113147736
42,0,41,0.14665999449789524,0.17357845604419708
42,0,42,0.15245783887803555,0.17106585204601288
42,0,43,0.14996044151484966,0.16660216450691223
42,0,44,0.14925175718963146,0.11642245948314667
42,0,45,0.13995168916881084,0.07924283295869827
42,0,46,0.19576842337846756,0.13377979397773743
42,0,47,0.11829953268170357,0.11109189689159393
42,0,48,0.13065635785460472,0.11739832907915115
42,0,49,0.13665033131837845,0.0870879739522934
42,0,50,0.15095154754817486,0.11421326547861099
42,0,51,0.18576696515083313,0.12828710675239563
42,0,52,0.10429767705500126,0.12642638385295868
42,0,53,0.11738415621221066,0.10055524855852127
42,0,54,0.1312135774642229,0.09371371567249298
42,0,55,0.10881851054728031,0.1050005778670311
42,0,56,0.1059644091874361,0.09683598577976227
42,0,57,0.11781133711338043,0.12223362922668457
42,0,58,0.10953865945339203,0.1291903555393219
42,0,59,0.08905747998505831,0.10853932052850723
42,0,60,0.10849952884018421,0.09940474480390549
42,0,61,0.10999861732125282,0.09425810724496841
42,0,62,0.08679237216711044,0.09134035557508469
42,0,63,0.1081464383751154,0.08038607239723206
42,0,64,0.12548720091581345,0.10686001926660538
42,0,65,0.11782491579651833,0.11230216920375824
42,0,66,0.1233289334923029,0.10177391022443771
42,0,67,0.11627008207142353,0.09771721065044403
42,0,68,0.14448215253651142,0.12408364564180374
42,0,69,0.11772307194769382,0.13759443163871765
42,0,70,0.10610929131507874,0.10635390132665634
42,0,71,0.10552084259688854,0.10350706428289413
42,0,72,0.09374906960874796,0.11391637474298477
42,0,73,0.09886152669787407,0.10766033828258514
42,0,74,0.12175665237009525,0.08589949458837509
42,0,75,0.1331452801823616,0.0726882815361023
42,0,76,0.11089102178812027,0.07969857007265091
42,0,77,0.10978801362216473,0.08976799249649048
42,0,78,0.09449273254722357,0.09438380599021912
42,0,79,0.09350920468568802,0.0843270868062973
42,0,80,0.08596980758011341,0.07888402044773102
42,0,81,0.11113226413726807,0.08730226010084152
42,0,82,0.1104374285787344,0.10916636884212494
42,0,83,0.09266524948179722,0.11651303619146347
42,0,84,0.10533003695309162,0.1102229505777359
42,0,85,0.12645613588392735,0.1017921194434166
42,0,86,0.1097433939576149,0.11399510502815247
42,0,87,0.13919328525662422,0.12208443135023117
42,0,88,0.10542945936322212,0.12154891341924667
42,0,89,0.10054657980799675,0.09594006836414337
42,0,90,0.12321173585951328,0.0950503945350647
42,0,91,0.10957424156367779,0.09963446110486984
42,0,92,0.07558483257889748,0.09872470796108246
42,0,93,0.07686951756477356,0.09195859730243683
42,0,94,0.10505098290741444,0.09198042005300522
42,0,95,0.10018210671842098,0.08977215737104416
42,0,96,0.09530155081301928,0.09153767675161362
42,0,97,0.11040878109633923,0.08915288746356964
42,0,98,0.08685022965073586,0.08462098985910416
42,0,99,0.09372611157596111,0.086902916431427
42,0,100,0.1331851612776518,0.09695509076118469
42,0,101,0.10234209802001715,0.09479156136512756
42,0,102,0.10732872225344181,0.09071812778711319
42,0,103,0.11949890665709972,0.08488680422306061
42,0,104,0.09999161772429943,0.08654540032148361
42,0,105,0.10276352800428867,0.08839485049247742
42,1,0,0.3936263397336006,0.6184457540512085
42,1,1,0.46747735142707825,0.6122545003890991
42,1,2,0.3924453854560852,0.6013726592063904
42,1,3,0.3755408897995949,0.58750981092453
42,1,4,0.3779114633798599,0.5718933939933777
42,1,5,0.3224278762936592,0.5581741333007812
42,1,6,0.28998419269919395,0.5469576120376587
42,1,7,0.37259744852781296,0.5386304259300232
