seed,fold,epoch,train_loss,val_loss
42,0,0,0.3085090730871473,0.376038134098053
42,0,1,0.2688848738159452,0.369080126285553
42,0,2,0.3236256922994341,0.35900959372520447
42,0,3,0.29788961580821444,0.3473949432373047
42,0,4,0.32966298290661405,0.3345162272453308
42,0,5,0.2884696934904371,0.31897860765457153
42,0,6,0.28256428028856007,0.3013702929019928
42,0,7,0.258820721081325,0.28205880522727966
42,0,8,0.27806006159101215,0.2633417546749115
42,0,9,0.22211572847196034,0.24329186975955963
42,0,10,0.19679237795727594,0.2269996851682663
42,0,11,0.2112387056861605,0.21658861637115479
42,0,12,0.1895087936094829,0.20618700981140137
42,0,13,0.15959925949573517,0.20081688463687897
42,0,14,0.17287846122469222,0.19084788858890533
42,0,15,0.1424250059894153,0.1781848818063736
42,0,16,0.1067916208079883,0.167277991771698
42,0,17,0.13078330936176435,0.16842518746852875
42,0,18,0.13583462898220336,0.16558487713336945
42,0,19,0.11708121321031026,0.15498895943164825
42,0,20,0.10541316654000964,0.15757209062576294
42,0,21,0.09607985668948718,0.16005414724349976
42,0,22,0.10920547587530953,0.1539798229932785
42,0,23,0.10106233028428895,0.14733731746673584
42,0,24,0.10852543850030218,0.146074578166008
42,0,25,0.11072345237646784,0.14622092247009277
42,0,26,0.11800520494580269,0.1456676423549652
42,0,27,0.0950771804366793,0.14264440536499023
42,0,28,0.10390064865350723,0.15756887197494507
42,0,29,0.08405589205878121,0.1347241997718811
42,0,30,0.07367645523377828,0.14695023000240326
42,0,31,0.09792774277073997,0.14016841351985931
42,0,32,0.09972106612154416,0.1470254808664322
42,0,33,0.08485307438032967,0.1555304229259491
42,0,34,0.09093405093465533,0.14373017847537994
42,0,35,0.08188076370528766,0.13103832304477692
42,0,36,0.08932532157216753,0.13696977496147156
42,0,37,0.07997811585664749,0.1408609300851822
42,0,38,0.07867873087525368,0.13499176502227783
42,0,39,0.08404747716018132,0.1276635229587555
42,0,40,0.07160949600594384,0.15943729877471924
42,0,41,0.08088207031999316,0.13898307085037231
42,0,42,0.07443866772311074,0.1915849894285202
42,0,43,0.08091906245265688,0.141323983669281
42,0,44,0.07571384417159217,0.12716825306415558
42,0,45,0.08077033023749079,0.14076997339725494
42,0,46,0.07128788690481867,0.13729846477508545
42,0,47,0.07966279717428344,0.14929571747779846
42,0,48,0.07722527161240578,0.13693301379680634
42,0,49,0.06377653671162468,0.12353460490703583
42,0,50,0.0916228714798178,0.13291318714618683
42,0,51,0.07597894540854863,0.13270190358161926
42,0,52,0.08898566610046796,0.1499406397342682
42,0,53,0.08308740385941096,0.12926018238067627
42,0,54,0.06709233458553042,0.1513463407754898
42,0,55,0.0772944273693221,0.14132817089557648
42,0,56,0.06529837287962437,0.13207627832889557
42,0,57,0.08161217932190214,0.12679938971996307
42,0,58,0.0894200514469828,0.13393768668174744
42,0,59,0.07594793715647288,0.1335802525281906
42,0,60,0.05864049068519047,0.14137735962867737
42,0,61,0.06402174649494034,0.1483028084039688
42,0,62,0.06839699883546148,0.1419544517993927
42,0,63,0.06455151683517865,0.14213848114013672
42,0,64,0.06539758880223547,0.1444566398859024
42,0,65,0.06891931859510285,0.14557115733623505
42,0,66,0.06531423277088574,0.17884080111980438
42,0,67,0.061113937092678886,0.12821029126644135
42,0,68,0.06954729716692652,0.12822134792804718
42,0,69,0.06928427863333907,0.11985873430967331
42,0,70,0.06739539440189089,0.14801552891731262
42,0,71,0.0624176450073719,0.14893236756324768
42,0,72,0.058963957774852006,0.17996129393577576
42,0,73,0.06889494801206249,0.16412219405174255
42,0,74,0.0707757683204753,0.1507018655538559
42,0,75,0.06774460577539035,0.14404331147670746
42,0,76,0.056507724204233716,0.14031516015529633
42,0,77,0.04927877868924822,0.1495380401611328
42,0,78,0.049146686015384536,0.1601627767086029
42,0,79,0.05395117907651833,0.17379331588745117
42,0,80,0.06642891227134637,0.16398844122886658
42,0,81,0.06170577662331717,0.1233007088303566
42,0,82,0.06655912048050336,0.12004406005144119
42,0,83,0.06712095439434052,0.14963749051094055
42,0,84,0.05758812917130334,0.14589884877204895
42,0,85,0.06142735481262207,0.13824023306369781
42,0,86,0.05072568676301411,0.13216939568519592
42,0,87,0.06380705801503998,0.12183640897274017
42,0,88,0.05832637899688312,0.1519968956708908
42,0,89,0.0601233746856451,0.13813871145248413
42,0,90,0.0705536880663463,0.12012089788913727
42,0,91,0.062050479863371165,0.12980219721794128
42,0,92,0.06562119562711034,0.1312129646539688
42,0,93,0.048844359549028535,0.1433790624141693
42,0,94,0.059939908395920484,0.13326825201511383
42,0,95,0.055965272443635125,0.14071384072303772
42,0,96,0.07053697987326554,0.13581548631191254
42,0,97,0.05838460927563054,0.14157366752624512
42,0,98,0.05265090508120401,0.12984508275985718
42,0,99,0.06647492732320513,0.1317339390516281
42,0,100,0.05393374338746071,0.1350756734609604
42,0,101,0.057389860174485614,0.14465047419071198
42,0,102,0.06563258277518409,0.16864550113677979
42,0,103,0.060944205948284695,0.14177840948104858
42,0,104,0.05366797319480351,0.15084391832351685
42,0,105,0.04678241881941046,0.1514560878276825
42,0,106,0.05150712787040642,0.15809215605258942
42,0,107,0.05539620082293238,0.1689956933259964
42,0,108,0.06532676970320088,0.16557221114635468
42,0,109,0.05262672156095505,0.16265469789505005
42,0,110,0.05462458596697876,0.15653815865516663
42,0,111,0.05123453267983028,0.1587194949388504
42,0,112,0.0523054621049336,0.1459091305732727
42,0,113,0.04733357232596193,0.16926342248916626
42,0,114,0.04901413433253765,0.17898894846439362
42,0,115,0.051934883796742985,0.1582810878753662
42,0,116,0.05219946668616363,0.15213893353939056
42,0,117,0.06238186199750219,0.15710605680942535
42,0,118,0.04250487631985119,0.15362489223480225
