seed,fold,epoch,train_loss,val_loss
42,0,0,0.3874978870153427,0.4363264739513397
42,0,1,0.4213174031330989,0.43242713809013367
42,0,2,0.38921671647291917,0.42707952857017517
42,0,3,0.3929948302415701,0.42077216506004333
42,0,4,0.3879122550670917,0.4128136932849884
42,0,5,0.3998344626564246,0.4041386842727661
42,0,6,0.39411869186621445,0.3943200409412384
42,0,7,0.39372041019109577,0.38402536511421204
42,0,8,0.39701221080926746,0.3725685477256775
42,0,9,0.36852889450696796,0.3598356246948242
42,0,10,0.3446793258190155,0.34748575091362
42,0,11,0.39200718242388505,0.3358791470527649
42,0,12,0.37393636199144215,0.32386088371276855
42,0,13,0.3292717601244266,0.3108363151550293
42,0,14,0.37156466566599333,0.2969974875450134
42,0,15,0.3925958275794983,0.2831599712371826
42,0,16,0.3249510389107924,0.2712530493736267
42,0,17,0.3160799810519585,0.2576582133769989
42,0,18,0.33351365419534534,0.24470892548561096
42,0,19,0.2969369487120555,0.23012535274028778
42,0,20,0.2850325944331976,0.21667800843715668
42,0,21,0.25386809786924946,0.20418566465377808
42,0,22,0.31161361588881564,0.1964886486530304
42,0,23,0.28348451738174146,0.18791291117668152
42,0,24,0.26629580328097713,0.18380005657672882
42,0,25,0.27060968371538013,0.1816350221633911
42,0,26,0.26787724517858946,0.18142841756343842
42,0,27,0.23467694681424361,0.18016090989112854
42,0,28,0.23132974482499635,0.17834852635860443
42,0,29,0.28421879043945897,0.18157728016376495
42,0,30,0.22326295994795287,0.18577030301094055
42,0,31,0.23035108527311912,0.1925922930240631
42,0,32,0.18221563330063453,0.187992662191391
42,0,33,0.20507439684409362,0.1856275349855423
42,0,34,0.20360733797917,0.18960559368133545
42,0,35,0.21379860146687582,0.1800810694694519
42,0,36,0.19576297241907853,0.17565390467643738
42,0,37,0.18608123522538406,0.16711024940013885
42,0,38,0.1935423773068648,0.16656461358070374
42,0,39,0.209977748302313,0.17110319435596466
42,0,40,0.18755532743839118,0.17001989483833313
42,0,41,0.1625609019627938,0.16449187695980072
42,0,42,0.17137940629170492,0.16237424314022064
42,0,43,0.15004866742170775,0.15783515572547913
42,0,44,0.17005870262017617,0.15334297716617584
42,0,45,0.14521900965617254,0.1465466469526291
42,0,46,0.1685379883990838,0.1492188274860382
42,0,47,0.17049631705650917,0.1474098265171051
42,0,48,0.1516970441891597,0.14975878596305847
42,0,49,0.15985460464770979,0.14366097748279572
42,0,50,0.16381529088203722,0.13889670372009277
42,0,51,0.1646205588028981,0.14687253534793854
42,0,52,0.15284103670945534,0.13507674634456635
42,0,53,0.1621611611201213,0.13590265810489655
42,0,54,0.13301096598689371,0.1483992040157318
42,0,55,0.14148247012725243,0.1463795304298401
42,0,56,0.1567569592824349,0.1383485347032547
42,0,57,0.1512142987205432,0.13638544082641602
42,0,58,0.14666825590225366,0.12954628467559814
42,0,59,0.1460061093362478,0.12534034252166748
42,0,60,0.13349058364446348,0.1276405304670334
42,0,61,0.14011828429423845,0.12399926036596298
42,0,62,0.14243448812227982,0.12187748402357101
42,0,63,0.1444836574105116,0.13040441274642944
42,0,64,0.1357152645404522,0.12422020733356476
42,0,65,0.12203033211139533,0.12566158175468445
42,0,66,0.11497565530813657,0.123806431889534
42,0,67,0.14094612976679435,0.12182040512561798
42,0,68,0.11406651139259338,0.12006950378417969
42,0,69,0.1259225859091832,0.12274958193302155
42,0,70,0.12230475877340023,0.12502595782279968
42,0,71,0.1365817068861081,0.12202669680118561
42,0,72,0.1352839068724559,0.119809091091156
42,0,73,0.11841229292062613,0.12367503345012665
42,0,74,0.12338280849731885,0.1269477903842926
42,0,75,0.10607495158910751,0.11995166540145874
42,0,76,0.12475341300551708,0.1164737120270729
42,0,77,0.13691821407813293,0.11659663915634155
42,0,78,0.1231470898940013,0.11675792187452316
42,0,79,0.12070330690879089,0.11468115448951721
42,0,80,0.1341486550294436,0.12007267028093338
42,0,81,0.10878230402102837,0.12464524060487747
42,0,82,0.1280786019678299,0.1203833594918251
42,0,83,0.11172645653669651,0.11781758069992065
42,0,84,0.11152034711379272,0.118352971971035
42,0,85,0.10458039578336936,0.11867351084947586
42,0,86,0.12931030472883812,0.12009547650814056
42,0,87,0.11465483588668016,0.1159999817609787
42,0,88,0.1248740404844284,0.11143974959850311
42,0,89,0.11858768216692485,0.1183488517999649
42,0,90,0.09061567227427776,0.11490944772958755
42,0,91,0.11444067639800218,0.11499374359846115
42,0,92,0.10945665320524803,0.11679315567016602
42,0,93,0.1322791390120983,0.11560021340847015
42,0,94,0.10615874282442607,0.11600824445486069
42,0,95,0.10997873172163963,0.11375441402196884
42,0,96,0.12570641590998724,0.11333026736974716
42,0,97,0.11136114711944874,0.11386950314044952
42,0,98,0.11856768738764983,0.11151055246591568
42,0,99,0.10489842782800014,0.11814900487661362
42,0,100,0.09635465534833762,0.11433325707912445
42,0,101,0.10682973380272205,0.11325777322053909
42,0,102,0.11420083389832424,0.110951729118824
42,0,103,0.10269265793837033,0.11796282231807709
42,0,104,0.11024812150460023,0.11491400003433228
42,0,105,0.10964226092283542,0.11331035941839218
42,0,106,0.10877185716078831,0.11379425972700119
42,0,107,0.11639076757889527,0.11340562254190445
42,0,108,0.10402706064856969,0.11345304548740387
