seed,fold,epoch,train_loss,val_loss
42,0,0,0.30264656990766525,0.41063618659973145
42,0,1,0.3284628503024578,0.40913328528404236
42,0,2,0.3143368996679783,0.4062233567237854
42,0,3,0.41111554205417633,0.40288063883781433
42,0,4,0.37101901322603226,0.3992033004760742
42,0,5,0.37407417595386505,0.39607566595077515
42,0,6,0.3878816217184067,0.3933679461479187
42,0,7,0.39157336205244064,0.39089980721473694
42,0,8,0.3735400550067425,0.3875023424625397
42,0,9,0.3243492767214775,0.383353054523468
42,0,10,0.3487848713994026,0.37863224744796753
42,0,11,0.35356152057647705,0.37316277623176575
42,0,12,0.3545171841979027,0.36618679761886597
42,0,13,0.3664027526974678,0.3590731620788574
42,0,14,0.38099539279937744,0.3516395688056946
42,0,15,0.3018142133951187,0.34311243891716003
42,0,16,0.3225376009941101,0.3331303000450134
42,0,17,0.28982384875416756,0.3226671814918518
42,0,18,0.2974966689944267,0.31272947788238525
42,0,19,0.3219015970826149,0.30241456627845764
42,0,20,0.306290652602911,0.29063132405281067
42,0,21,0.2883533276617527,0.27737563848495483
42,0,22,0.32111043855547905,0.2608725428581238
42,0,23,0.25018203258514404,0.24861785769462585
42,0,24,0.20530112460255623,0.22411786019802094
42,0,25,0.2550443261861801,0.21575327217578888
42,0,26,0.23645120486617088,0.21143995225429535
42,0,27,0.2266264222562313,0.20052620768547058
42,0,28,0.15669696405529976,0.1793883889913559
42,0,29,0.21012670174241066,0.17426690459251404
42,0,30,0.18051286041736603,0.17574159801006317
42,0,31,0.18190956860780716,0.1715899407863617
42,0,32,0.1815563328564167,0.16944816708564758
42,0,33,0.16731696762144566,0.17235465347766876
42,0,34,0.18938004225492477,0.1880492866039276
42,0,35,0.16114459931850433,0.18944156169891357
42,0,36,0.17637858539819717,0.18685036897659302
42,0,37,0.22079715132713318,0.15833793580532074
42,0,38,0.15323390625417233,0.14410723745822906
42,0,39,0.15817517414689064,0.1423066109418869
42,0,40,0.14562822505831718,0.1510297805070877
42,0,41,0.16395746171474457,0.14798355102539062
42,0,42,0.14993089251220226,0.1624417006969452
42,0,43,0.14938447438180447,0.143982395529747
42,0,44,0.15610784478485584,0.09913038462400436
42,0,45,0.12181322276592255,0.08400120586156845
42,0,46,0.18979230895638466,0.12464301288127899
42,0,47,0.11441350914537907,0.0872877836227417
42,0,48,0.12485959194600582,0.0931624323129654
42,0,49,0.12459451146423817,0.06882351636886597
42,0,50,0.14431088417768478,0.09194377809762955
42,0,51,0.16619526036083698,0.11808546632528305
42,0,52,0.09960003476589918,0.1278066486120224
42,0,53,0.1130256662145257,0.12221711874008179
42,0,54,0.12984826229512691,0.1127086952328682
42,0,55,0.09558109007775784,0.11916127800941467
42,0,56,0.10572034493088722,0.12609748542308807
42,0,57,0.12260075844824314,0.15151961147785187
42,0,58,0.11493182368576527,0.11868426203727722
42,0,59,0.09758787043392658,0.10419516265392303
42,0,60,0.09750073403120041,0.10472291707992554
42,0,61,0.09307191893458366,0.09682569652795792
42,0,62,0.07435217592865229,0.0932660922408104
42,0,63,0.09324792958796024,0.09754875302314758
42,0,64,0.11499174311757088,0.13082897663116455
42,0,65,0.1105614397674799,0.10784201323986053
42,0,66,0.11391490511596203,0.10434573143720627
42,0,67,0.11348556727170944,0.10693325102329254
42,0,68,0.13576284982264042,0.11682192236185074
42,0,69,0.1020238921046257,0.11694511771202087
42,0,70,0.08357955701649189,0.09857337921857834
42,0,71,0.1117153586819768,0.10595133155584335
42,0,72,0.08094458188861609,0.12307083606719971
42,0,73,0.08738796785473824,0.10726156830787659
42,0,74,0.1219742726534605,0.0908677875995636
42,0,75,0.11634393967688084,0.0935477763414383
42,0,76,0.11320924758911133,0.12882791459560394
42,0,77,0.10747201927006245,0.11449753493070602
42,0,78,0.09386083856225014,0.10729873180389404
42,0,79,0.09630582109093666,0.1080031469464302
42,0,80,0.08565163053572178,0.10991623252630234
42,0,81,0.11935046501457691,0.1673874855041504
42,0,82,0.09559091553092003,0.1884332001209259
42,0,83,0.10816820431500673,0.14404837787151337
42,0,84,0.10101239010691643,0.12437647581100464
42,0,85,0.11970822140574455,0.1300627589225769
42,0,86,0.12386634945869446,0.1439615935087204
42,0,87,0.11138194799423218,0.1370176374912262
42,0,88,0.09443631861358881,0.1167285293340683
42,0,89,0.09527747519314289,0.10776933282613754
42,0,90,0.11581937782466412,0.12371177971363068
42,0,91,0.11605754867196083,0.11711053550243378
42,0,92,0.08067004848271608,0.11097946017980576
42,0,93,0.06259429175406694,0.10588855296373367
42,0,94,0.0917883813381195,0.110444575548172
42,0,95,0.09379405714571476,0.10356838256120682
42,0,96,0.08517228905111551,0.11703949421644211
42,0,97,0.09197509102523327,0.11236748844385147
42,0,98,0.07872507534921169,0.11251304298639297
42,0,99,0.08492976613342762,0.11812180280685425
42,0,100,0.13627178594470024,0.1412804275751114
42,0,101,0.1014038696885109,0.12490882724523544
42,0,102,0.09615054540336132,0.11196859180927277
42,0,103,0.10641074553132057,0.11229821294546127
42,0,104,0.10182556882500648,0.13957758247852325
42,0,105,0.09421421214938164,0.13449232280254364
42,0,106,0.09641455300152302,0.1276319921016693
42,0,107,0.0725345779210329,0.12530575692653656
42,0,108,0.08380493521690369,0.12919881939888
42,0,109,0.08177909255027771,0.13414780795574188
42,0,110,0.08981227222830057,0.14350885152816772
42,0,111,0.08371581882238388,0.14692357182502747
42,0,112,0.11997182853519917,0.1591302901506424
42,0,113,0.08464964292943478,0.1329003870487213
42,0,114,0.12934942916035652,0.12038838118314743
42,0,115,0.09278623759746552,0.12560416758060455
42,0,116,0.08865807019174099,0.1423911601305008
42,0,117,0.08221657387912273,0.15771843492984772
42,0,118,0.09586956072598696,0.14735092222690582
42,0,119,0.09114023577421904,0.13031530380249023
42,0,120,0.08232606947422028,0.11959440261125565
42,1,0,0.40573133528232574,0.6178672313690186
42,1,1,0.46498966962099075,0.611000657081604
42,1,2,0.3895796537399292,0.5994130373001099
42,1,3,0.3806167170405388,0.5849819779396057
42,1,4,0.3742237240076065,0.5699406862258911
42,1,5,0.31280728802084923,0.5571833252906799
42,1,6,0.2862079180777073,0.546789824962616
42,1,7,0.38371291011571884,0.5391970872879028
42,1,8,0.4224725402891636,0.5335911512374878
42,1,9,0.40390589088201523,0.5281449556350708
42,1,10,0.3836618736386299,0.5202265977859497
42,1,11,0.2698647752404213,0.5102293491363525
42,1,12,0.3939167559146881,0.49993687868118286
42,1,13,0.4023894630372524,0.4888256788253784
42,1,14,0.3440976068377495,0.47843605279922485
42,1,15,0.3021138198673725,0.46975475549697876
42,1,16,0.3813163489103317,0.45266956090927124
42,1,17,0.3805255889892578,0.429884135723114
42,1,18,0.28121672943234444,0.4026971459388733
42,1,19,0.2947962209582329,0.3743255138397217
42,1,20,0.2907799333333969,0.34583330154418945
42,1,21,0.2848467491567135,0.3369806110858917
42,1,22,0.2374870516359806,0.2790146470069885
42,1,23,0.2683368884027004,0.2582820653915405
42,1,24,0.24257827922701836,0.24073055386543274
42,1,25,0.24720245972275734,0.2659740447998047
42,1,26,0.2134975977241993,0.2168000489473343
42,1,27,0.22983111441135406,0.22945186495780945
42,1,28,0.19738885015249252,0.2887827157974243
42,1,29,0.2037084512412548,0.2422804832458496
42,1,30,0.2021714262664318,0.2723194360733032
42,1,31,0.1506295595318079,0.23662403225898743
42,1,32,0.19202149286866188,0.2159339338541031
42,1,33,0.20686042122542858,0.19036723673343658
42,1,34,0.1718164160847664,0.27498775720596313
42,1,35,0.21547246724367142,0.2247263789176941
42,1,36,0.14907140098512173,0.20610667765140533
42,1,37,0.1582420952618122,0.21371902525424957
42,1,38,0.1514646839350462,0.19004203379154205
42,1,39,0.15529527142643929,0.2136305570602417
42,1,40,0.15923184901475906,0.1865837126970291
42,1,41,0.15497249364852905,0.19534848630428314
42,1,42,0.15528142638504505,0.17094019055366516
42,1,43,0.13197915256023407,0.19454731047153473
42,1,44,0.12937538512051105,0.16266773641109467
42,1,45,0.1367348674684763,0.14820043742656708
42,1,46,0.14620227552950382,0.15291418135166168
42,1,47,0.15741782076656818,0.1393890678882599
42,1,48,0.14197237230837345,0.14341939985752106
42,1,49,0.15373795665800571,0.14692004024982452
42,1,50,0.15780834667384624,0.16724541783332825
42,1,51,0.11651428136974573,0.16024050116539001
42,1,52,0.1429414190351963,0.15472650527954102
42,1,53,0.13276121392846107,0.17628763616085052
42,1,54,0.11210356839001179,0.1624564379453659
42,1,55,0.13412242010235786,0.15125901997089386
42,1,56,0.09948622807860374,0.16498242318630219
42,1,57,0.11219152063131332,0.1484718769788742
42,1,58,0.14003985188901424,0.14821675419807434
42,1,59,0.14872464910149574,0.1623372882604599
42,1,60,0.10459809005260468,0.13624830543994904
42,1,61,0.1386542897671461,0.1359546184539795
42,1,62,0.1373267974704504,0.17055509984493256
42,1,63,0.13309322483837605,0.18094944953918457
42,1,64,0.13072453998029232,0.1548318713903427
42,1,65,0.13322862051427364,0.15762591361999512
42,1,66,0.12102285213768482,0.16781319677829742
42,1,67,0.10272883251309395,0.15177567303180695
42,1,68,0.13112846203148365,0.15843603014945984
42,1,69,0.0958135724067688,0.14597564935684204
42,1,70,0.1352678518742323,0.15491512417793274
42,1,71,0.09718715585768223,0.14842861890792847
42,1,72,0.1230111662298441,0.1505710333585739
42,1,73,0.1202438436448574,0.17755214869976044
42,1,74,0.11256717890501022,0.16933543980121613
42,1,75,0.08997082803398371,0.17655441164970398
42,1,76,0.09451762586832047,0.16676734387874603
42,1,77,0.1141983475536108,0.17610347270965576
42,1,78,0.10490840673446655,0.1753222495317459
42,1,79,0.09640813432633877,0.16998806595802307
42,1,80,0.1395322810858488,0.15299005806446075
42,1,81,0.10139582678675652,0.14537064731121063
42,1,82,0.09326470457017422,0.14594009518623352
42,1,83,0.1045652274042368,0.1453319787979126
42,1,84,0.11761574074625969,0.1510230451822281
42,1,85,0.0847318647429347,0.15991874039173126
42,1,86,0.08728226833045483,0.1585370898246765
42,1,87,0.09342461824417114,0.15872074663639069
42,1,88,0.11897012591362,0.14829400181770325
42,1,89,0.09662810433655977,0.14280910789966583
42,1,90,0.11810625530779362,0.15246447920799255
42,1,91,0.08236495777964592,0.15362505614757538
42,1,92,0.08685784786939621,0.15117375552654266
42,1,93,0.08087607845664024,0.15198448300361633
42,1,94,0.08854480646550655,0.1506422609090805
42,1,95,0.09471515938639641,0.14841008186340332
42,1,96,0.11105768755078316,0.15115371346473694
42,1,97,0.10800383985042572,0.14079847931861877
42,1,98,0.13666874542832375,0.14015363156795502
42,1,99,0.12728250212967396,0.14880086481571198
42,1,100,0.08367360569536686,0.15471471846103668
42,1,101,0.12716500461101532,0.15146350860595703
42,1,102,0.11162757035344839,0.14944864809513092
42,1,103,0.10103572346270084,0.1401795595884323
42,1,104,0.10708360187709332,0.13851043581962585
42,1,105,0.11546692252159119,0.13734368979930878
42,1,106,0.08660676889121532,0.1380290687084198
42,1,107,0.0880848690867424,0.13910631835460663
42,1,108,0.09505638014525175,0.14282779395580292
42,1,109,0.11991777271032333,0.14698611199855804
42,1,110,0.09362956415861845,0.14412662386894226
42,1,111,0.09154167212545872,0.1437326818704605
42,1,112,0.09260117821395397,0.14060379564762115
42,1,113,0.10644710995256901,0.14288221299648285
42,1,114,0.10153883136808872,0.1504867821931839
42,1,115,0.08742609992623329,0.1526772826910019
42,1,116,0.08458846248686314,0.14860771596431732
42,1,117,0.11804048158228397,0.14843948185443878
42,1,118,0.10307853296399117,0.1527334302663803
42,1,119,0.10649104230105877,0.15468674898147583
42,1,120,0.08901143539696932,0.15526944398880005
42,2,0,0.352834977209568,0.4681844115257263
42,2,1,0.4041198715567589,0.4663064777851105
42,2,2,0.41600401699543,0.46270257234573364
42,2,3,0.37333883345127106,0.4583454430103302
42,2,4,0.4186498634517193,0.4533854126930237
42,2,5,0.38972053304314613,0.44815078377723694
42,2,6,0.3395651765167713,0.443838506937027
42,2,7,0.344840943813324,0.44054725766181946
42,2,8,0.396449014544487,0.4379633963108063
42,2,9,0.3716756999492645,0.43584924936294556
42,2,10,0.38260071352124214,0.4337799549102783
42,2,11,0.3506300300359726,0.43060871958732605
42,2,12,0.3962268605828285,0.42698514461517334
42,2,13,0.31577881425619125,0.42217758297920227
42,2,14,0.27982471510767937,0.4170427918434143
42,2,15,0.29046912863850594,0.4108780324459076
42,2,16,0.31153664737939835,0.4039433002471924
42,2,17,0.3096797615289688,0.3962881863117218
42,2,18,0.32252945750951767,0.3838491141796112
42,2,19,0.36031413823366165,0.3703131377696991
42,2,20,0.26631810516119003,0.35535845160484314
42,2,21,0.29227614775300026,0.34889063239097595
42,2,22,0.27152157574892044,0.3171080946922302
42,2,23,0.24873923882842064,0.28700175881385803
42,2,24,0.2392238937318325,0.2666344940662384
42,2,25,0.21962250396609306,0.2635972499847412
42,2,26,0.23303011059761047,0.24807803332805634
42,2,27,0.24361907690763474,0.230182483792305
42,2,28,0.22302298247814178,0.2731582820415497
42,2,29,0.2097247987985611,0.2609720528125763
42,2,30,0.16009461134672165,0.21465055644512177
42,2,31,0.19993816688656807,0.24464663863182068
42,2,32,0.23155846819281578,0.25369030237197876
42,2,33,0.16533749178051949,0.18394498527050018
42,2,34,0.183119123801589,0.20110271871089935
42,2,35,0.17518111690878868,0.17944678664207458
42,2,36,0.13249341771006584,0.15815645456314087
42,2,37,0.1434602215886116,0.1781887263059616
42,2,38,0.16257551312446594,0.16949449479579926
42,2,39,0.15485364571213722,0.19766689836978912
42,2,40,0.14331811107695103,0.18999584019184113
42,2,41,0.14213339239358902,0.1730795055627823
42,2,42,0.17071770876646042,0.22667238116264343
42,2,43,0.14969083666801453,0.13775315880775452
42,2,44,0.1590605527162552,0.1955409198999405
42,2,45,0.12704852782189846,0.15939725935459137
42,2,46,0.13908556662499905,0.1638208031654358
42,2,47,0.10922160558402538,0.24268242716789246
42,2,48,0.15884587541222572,0.1768452525138855
42,2,49,0.15416629053652287,0.14831575751304626
42,2,50,0.11587810702621937,0.21037006378173828
42,2,51,0.146024651825428,0.16259242594242096
42,2,52,0.11884600669145584,0.15105994045734406
42,2,53,0.1283538918942213,0.16185098886489868
42,2,54,0.0957040386274457,0.15558575093746185
42,2,55,0.08511775732040405,0.14594124257564545
42,2,56,0.11299918778240681,0.13241305947303772
42,2,57,0.07780246995389462,0.15297368168830872
42,2,58,0.12331431359052658,0.16663673520088196
42,2,59,0.12233627028763294,0.14365023374557495
42,2,60,0.11100245267152786,0.13372522592544556
42,2,61,0.09156947210431099,0.17536737024784088
42,2,62,0.11766018345952034,0.1766282618045807
42,2,63,0.11492113955318928,0.16919666528701782
42,2,64,0.11415447667241096,0.15286949276924133
42,2,65,0.08937217015773058,0.1689019501209259
42,2,66,0.12785664945840836,0.16807103157043457
42,2,67,0.13053248450160027,0.12668758630752563
42,2,68,0.08942601643502712,0.1313990354537964
42,2,69,0.11036244966089725,0.17760491371154785
