tag,model,seed,fold,target,n_test,R2,RMSE,MAE,NRMSE,PearsonR,SpearmanRho,CCC
baseline,Mean,42,0,glass_adhesion_kpa,36,-0.002646923065185547,33.240396360382235,29.045982360839844,1.0013225078582764,,,0.0
baseline,Ridge,42,0,glass_adhesion_kpa,36,0.5627536773681641,21.951047360538617,16.99376678466797,0.6612460017204285,0.7682540416717529,0.7894465894465894,0.705955699935784
baseline,ElasticNet,42,0,glass_adhesion_kpa,36,0.5583714842796326,22.06077227432992,17.035602569580078,0.664551317691803,0.7667040228843689,0.7832689832689833,0.701292148057811
baseline,KNN,42,0,glass_adhesion_kpa,36,0.7029828356642064,18.09184798280027,13.477221956680163,0.5449928045272827,0.8421067360383218,0.8705276705276705,0.8447338518303317
baseline,SVR-RBF,42,0,glass_adhesion_kpa,36,0.6690853273274369,19.09634130897854,13.952684330041736,0.5752518177032471,0.8320108895139847,0.8357786357786359,0.7991152259054246
baseline,RandomForest,42,0,glass_adhesion_kpa,36,0.7134048057375014,17.771603206757014,12.386772347126088,0.5353457927703857,0.8484354353905721,0.8432432432432433,0.8640007961450581
baseline,HistGB,42,0,glass_adhesion_kpa,36,0.707904196973443,17.941337445423045,12.924150140130761,0.5404588580131531,0.8455757790623918,0.8387179886701641,0.8397358873283461
baseline,MLP,42,0,glass_adhesion_kpa,36,0.310477077960968,27.565541348288786,21.75731086730957,0.8303751945495605,0.5824747085571289,0.5351351351351352,0.49168961475389455
baseline,Mean,42,1,glass_adhesion_kpa,36,-1.1920928955078125e-07,35.75266325307109,30.99289894104004,1.0,0.0,0.0,0.0
baseline,Ridge,42,1,glass_adhesion_kpa,36,0.5492980480194092,24.002312866663885,19.069150924682617,0.6713433861732483,0.74767005443573,0.7845559845559846,0.7092296756847427
baseline,ElasticNet,42,1,glass_adhesion_kpa,36,0.5333678126335144,24.422814681218153,19.46990394592285,0.6831048130989075,0.7359694838523865,0.7763191763191764,0.6960124155069483
baseline,KNN,42,1,glass_adhesion_kpa,36,0.6619303879134233,20.78793980420912,15.716065982188443,0.5814375281333923,0.8170561559837679,0.8154440154440155,0.8077782300873575
baseline,SVR-RBF,42,1,glass_adhesion_kpa,36,0.567826848275905,23.50375625235233,16.224693009313384,0.6573987603187561,0.7739353837445482,0.7781209781209781,0.7300811561850022
baseline,RandomForest,42,1,glass_adhesion_kpa,36,0.6746114789672626,20.394332562429103,13.860047472261035,0.5704283714294434,0.8418202663793821,0.8574002574002574,0.8193239302684603
baseline,HistGB,42,1,glass_adhesion_kpa,36,0.5783053523700457,23.21707088258733,15.662446764834328,0.6493802070617676,0.7730228006160009,0.8272844272844273,0.7732709521099568
baseline,MLP,42,1,glass_adhesion_kpa,36,-0.4373718500137329,42.864025791230226,32.10325241088867,1.1989043951034546,0.23421087861061096,0.21673101673101675,0.22477071396432488
baseline,Mean,42,2,glass_adhesion_kpa,37,-0.003600597381591797,38.82148930974393,34.2204475402832,1.0017986297607422,,,0.0
baseline,Ridge,42,2,glass_adhesion_kpa,37,0.6537294387817383,22.803396085821845,19.198518753051758,0.588447630405426,0.8218589425086975,0.8492176386913229,0.7946943830947311
baseline,ElasticNet,42,2,glass_adhesion_kpa,37,0.6208522319793701,23.86140350332389,20.257936477661133,0.6157498359680176,0.805693507194519,0.8442389758179231,0.7641190605141884
baseline,KNN,42,2,glass_adhesion_kpa,37,0.7859014084741759,17.93075753975741,14.477037763446438,0.46270790696144104,0.8922825653993617,0.8632053105737316,0.8977184569857641
baseline,SVR-RBF,42,2,glass_adhesion_kpa,37,0.6837704947811436,21.79179110861573,17.06341803821739,0.5623429417610168,0.861846840836979,0.8572783309625414,0.8016299923495954
baseline,RandomForest,42,2,glass_adhesion_kpa,37,0.787158976690327,17.878019311984225,13.650779157964559,0.46134698390960693,0.8920098516199858,0.8873873873873873,0.9100395230288039
baseline,HistGB,42,2,glass_adhesion_kpa,37,0.782134964816819,18.08778975172823,12.512712427509863,0.46676015853881836,0.8941678436836699,0.8838311996206731,0.9185244024800199
baseline,MLP,42,2,glass_adhesion_kpa,37,0.6462869048118591,23.04715307035638,17.385042190551758,0.5947378277778625,0.8063628673553467,0.7982456140350875,0.8202165766100227
baseline,Mean,42,3,glass_adhesion_kpa,36,-0.00443112850189209,38.157332921262494,32.06259536743164,1.0022131204605103,0.0,0.0,0.0
baseline,Ridge,42,3,glass_adhesion_kpa,36,0.6129462718963623,23.686645814496536,18.94534683227539,0.6221364140510559,0.8017377257347107,0.8454855542316286,0.8208358247522884
baseline,ElasticNet,42,3,glass_adhesion_kpa,36,0.6257889270782471,23.290363673396396,18.44041633605957,0.6117279529571533,0.8042684197425842,0.8393075504862916,0.8221229933661338
baseline,KNN,42,3,glass_adhesion_kpa,36,0.7105852385524949,20.48227896511839,15.397997614569249,0.5379728078842163,0.8462504830022309,0.8336443803863995,0.8478947943323609
baseline,SVR-RBF,42,3,glass_adhesion_kpa,36,0.6566199143199346,22.310304103619057,17.366573858482592,0.5859864354133606,0.8130458323901489,0.7759830120965883,0.8196822062202831
baseline,RandomForest,42,3,glass_adhesion_kpa,36,0.7452970837897461,19.21475699569188,14.620899213587323,0.5046809911727905,0.8701176387206409,0.8608018551836097,0.8747754857799025
baseline,HistGB,42,3,glass_adhesion_kpa,36,0.7343242692253129,19.624286680801205,14.892394341503708,0.5154374241828918,0.861158490012988,0.8286247523433133,0.8759368170753874
baseline,MLP,42,3,glass_adhesion_kpa,36,0.644889235496521,22.688191384954255,17.295547485351562,0.5959116816520691,0.8126482963562012,0.804942404652855,0.8334429731832547
baseline,Mean,42,4,glass_adhesion_kpa,35,-0.009314417839050293,34.0904164559576,31.028295516967773,1.0046464204788208,0.0,0.0,0.0
baseline,Ridge,42,4,glass_adhesion_kpa,35,0.393375039100647,26.42890808598016,19.038827896118164,0.7788613438606262,0.6888914108276367,0.7366946778711486,0.7051517023921924
baseline,ElasticNet,42,4,glass_adhesion_kpa,35,0.4029831886291504,26.21877211523203,18.890573501586914,0.7726686596870422,0.6880940794944763,0.7380952380952381,0.7038774292587818
baseline,KNN,42,4,glass_adhesion_kpa,35,0.654971236479062,19.931808744451008,14.03349738572249,0.5873914957046509,0.811391292618987,0.8030812324929973,0.818308707316502
baseline,SVR-RBF,42,4,glass_adhesion_kpa,35,0.4456253674540621,25.265083331840465,18.35368804820372,0.7445634007453918,0.6713828792416875,0.7249299719887955,0.6379596744677161
baseline,RandomForest,42,4,glass_adhesion_kpa,35,0.7085787094307503,18.318069352359082,12.788756541062787,0.5398344993591309,0.8461781805251279,0.8473389355742297,0.8465991818450408
baseline,HistGB,42,4,glass_adhesion_kpa,35,0.697874979297396,18.651441693534547,13.381165489791897,0.549659013748169,0.8533304210213009,0.8616849940593289,0.8194672920237939
baseline,MLP,42,4,glass_adhesion_kpa,35,0.2490406632423401,29.405412489734033,24.576282501220703,0.8665791153907776,0.5054114460945129,0.3854341736694678,0.3753631577353878
baseline,Mean,2024,0,glass_adhesion_kpa,36,-0.0005536079406738281,35.417747953775766,30.918867111206055,1.0002766847610474,,,0.0
baseline,Ridge,2024,0,glass_adhesion_kpa,36,0.36295151710510254,28.26096799495231,19.801986694335938,0.7981531023979187,0.7007313966751099,0.7420849420849421,0.7031106155460138
baseline,ElasticNet,2024,0,glass_adhesion_kpa,36,0.396592378616333,27.504653814314995,19.50611114501953,0.7767931222915649,0.7062481641769409,0.7647361647361649,0.7103485872183676
baseline,KNN,2024,0,glass_adhesion_kpa,36,0.5787798659923999,22.980279854669153,16.95830102462087,0.6490146517753601,0.7699098179679071,0.8054054054054054,0.7825747390442813
baseline,SVR-RBF,2024,0,glass_adhesion_kpa,36,0.5762083748830729,23.05031885003857,15.589130174699383,0.650992751121521,0.7993697276668046,0.8172458172458172,0.7833193678268782
baseline,RandomForest,2024,0,glass_adhesion_kpa,36,0.6914004182366315,19.669730918810515,14.14296945943635,0.555517315864563,0.8342103616907612,0.8496782496782498,0.8497067695886649
baseline,HistGB,2024,0,glass_adhesion_kpa,36,0.6367282419861773,21.341088661142862,15.130780298071357,0.6027202606201172,0.8104977872411644,0.7827541827541828,0.8320321544810497
baseline,MLP,2024,0,glass_adhesion_kpa,36,0.6689885854721069,20.371463398491866,16.045635223388672,0.5753358602523804,0.8291081786155701,0.8630630630630631,0.8343844301827498
baseline,Mean,2024,1,glass_adhesion_kpa,36,-0.00506901741027832,36.36832956719091,32.49882125854492,1.0025311708450317,0.0,0.0,0.0
baseline,Ridge,2024,1,glass_adhesion_kpa,36,0.5460506677627563,24.44157075270276,20.87084197998047,0.6737576127052307,0.7549005746841431,0.7789433055578956,0.7176496037333626
baseline,ElasticNet,2024,1,glass_adhesion_kpa,36,0.5495387315750122,24.347487979223597,20.739723205566406,0.6711640954017639,0.757072389125824,0.7837055167782594,0.7212898112268755
baseline,KNN,2024,1,glass_adhesion_kpa,36,0.7441728680516784,18.348422330081952,14.658288856812883,0.505793571472168,0.8746027710530868,0.8411094682453483,0.8573044293855684
baseline,SVR-RBF,2024,1,glass_adhesion_kpa,36,0.7216430909801718,19.139316728909353,14.969098202986991,0.5275954008102417,0.8544242703648558,0.8407233430112647,0.8478418612556083
baseline,RandomForest,2024,1,glass_adhesion_kpa,36,0.7552545572108734,17.946622750923076,14.541970398993499,0.494717538356781,0.871363975544221,0.8664650252835018,0.8785668510311824
baseline,HistGB,2024,1,glass_adhesion_kpa,36,0.7588242309700863,17.815264016177956,14.442212937857525,0.49109649658203125,0.8733743843222201,0.8748310720219787,0.8793531578579198
baseline,MLP,2024,1,glass_adhesion_kpa,36,0.32150352001190186,29.88128059798946,26.03864097595215,0.8237089514732361,0.576178789138794,0.6309286324925321,0.5328352152047069
baseline,Mean,2024,2,glass_adhesion_kpa,37,-1.0728836059570312e-06,36.5384018475126,31.45370864868164,1.0000004768371582,,,0.0
baseline,Ridge,2024,2,glass_adhesion_kpa,37,0.6062184572219849,22.928570830986445,18.298768997192383,0.6275201439857483,0.7935798168182373,0.8199869613124101,0.7407615077666796
baseline,ElasticNet,2024,2,glass_adhesion_kpa,37,0.5973384380340576,23.18565603980387,18.552114486694336,0.6345561146736145,0.7907748222351074,0.817616028939091,0.7297937393695355
baseline,KNN,2024,2,glass_adhesion_kpa,37,0.780939045113785,17.10140517407475,13.648610282106771,0.46803948283195496,0.8961541025100485,0.8669314223041283,0.8839044353223812
baseline,SVR-RBF,2024,2,glass_adhesion_kpa,37,0.7369484655827456,18.74000610852502,14.399362590416054,0.5128854513168335,0.8619573894249892,0.8631379305068178,0.8605596002439035
baseline,RandomForest,2024,2,glass_adhesion_kpa,37,0.7919557584956782,16.665838081522963,13.23341153452179,0.456118643283844,0.8966348403307186,0.8691838080587814,0.895785419497455
baseline,HistGB,2024,2,glass_adhesion_kpa,37,0.8105481762132473,15.903719364798361,12.497980720645597,0.4352605938911438,0.9033947343903523,0.8781933510773939,0.9127563272151716
baseline,MLP,2024,2,glass_adhesion_kpa,37,0.6271318197250366,22.311409204998473,18.328269958496094,0.6106293201446533,0.7956578731536865,0.8222393470670631,0.8055260795209231
baseline,Mean,2024,3,glass_adhesion_kpa,36,-0.005166053771972656,34.74858079386121,29.863525390625,1.002579689025879,,,0.0
baseline,Ridge,2024,3,glass_adhesion_kpa,36,0.5581684112548828,23.03809287125415,19.470617294311523,0.6647040843963623,0.755289614200592,0.7875667691190951,0.7669910613011435
baseline,ElasticNet,2024,3,glass_adhesion_kpa,36,0.577354907989502,22.53232879807263,18.59379768371582,0.6501116156578064,0.7615983486175537,0.7875667691190951,0.7600106061046433
baseline,KNN,2024,3,glass_adhesion_kpa,36,0.5734394091420552,22.636460965112807,16.927494380629973,0.6531160473823547,0.7629425017839373,0.7571915840378552,0.7682401226802233
baseline,SVR-RBF,2024,3,glass_adhesion_kpa,36,0.5931693044684019,22.10675617196643,16.82139161120487,0.637832760810852,0.7944922371953229,0.805585946709661,0.8110990438020799
baseline,RandomForest,2024,3,glass_adhesion_kpa,36,0.6463971040389747,20.609908856007852,13.984611561797651,0.5946451425552368,0.8130674117258448,0.8451538164499935,0.8303126064861737
baseline,HistGB,2024,3,glass_adhesion_kpa,36,0.6144865983571578,21.519783839226196,14.232875715402384,0.6208972334861755,0.7911705324906888,0.8446933144869203,0.8090327749240913
baseline,MLP,2024,3,glass_adhesion_kpa,36,-0.04785478115081787,35.47878265322371,28.547637939453125,1.0236477851867676,0.37212470173835754,0.2588326152473443,0.2865088463352342
baseline,Mean,2024,4,glass_adhesion_kpa,35,-0.0005855560302734375,37.36582767884314,32.744384765625,1.0002927780151367,,,0.0
baseline,Ridge,2024,4,glass_adhesion_kpa,35,0.38280385732650757,29.346688900352326,20.085002899169922,0.7856183648109436,0.7204436659812927,0.919327731092437,0.736513719637451
baseline,ElasticNet,2024,4,glass_adhesion_kpa,35,0.518380880355835,25.92384100064191,19.13267707824707,0.6939878463745117,0.750261127948761,0.9140056022408963,0.7692361989377821
baseline,KNN,2024,4,glass_adhesion_kpa,35,0.6295293548496963,22.73654055260888,15.796163304351643,0.6086629629135132,0.802401938205189,0.792436974789916,0.8137024458230445
