tag,model,seed,fold,target,n_test,R2,RMSE,MAE,NRMSE,PearsonR,SpearmanRho,CCC
external_single,SIMPLEX,42,0,glass_adhesion_kpa,25,0.5504236817359924,41.916843017045366,37.09038162231445,0.6705045700073242,0.8804973363876343,0.8253846153846154,0.8652515233821778
external_single,SIMPLEX,42,1,glass_adhesion_kpa,25,0.6393417119979858,37.54350178615718,29.066242218017578,0.6005483269691467,0.804329514503479,0.8253846153846154,0.8299788867917814
external_single,SIMPLEX,42,2,glass_adhesion_kpa,25,0.7173504829406738,33.236167382320495,25.875041961669922,0.5316479206085205,0.8947728872299194,0.9138461538461539,0.8896513660618746
external_single,SIMPLEX,42,3,glass_adhesion_kpa,25,0.40394192934036255,48.26486878251872,40.817527770996094,0.7720479965209961,0.8423280715942383,0.8084615384615383,0.8045286210115614
external_single,SIMPLEX,42,4,glass_adhesion_kpa,25,0.6976630687713623,34.37418678015343,25.562307357788086,0.5498517751693726,0.8754248023033142,0.8776923076923077,0.8910127090672898
external_single,SIMPLEX,2024,0,glass_adhesion_kpa,25,0.6577143669128418,36.57473586659154,30.347145080566406,0.5850518941879272,0.8714342713356018,0.8815384615384615,0.8886764109707704
external_single,SIMPLEX,2024,1,glass_adhesion_kpa,25,0.7467141151428223,31.46243419738848,26.79681968688965,0.5032751560211182,0.8946966528892517,0.8430769230769231,0.9230812599615821
external_single,SIMPLEX,2024,2,glass_adhesion_kpa,25,0.5086262226104736,43.822063974847474,35.014381408691406,0.7009806036949158,0.7986963391304016,0.7976923076923076,0.8026459982711895
external_single,SIMPLEX,2024,3,glass_adhesion_kpa,25,0.8084208965301514,27.362823704686438,19.351011276245117,0.43769749999046326,0.9083155393600464,0.8846153846153847,0.9435556799985764
external_single,SIMPLEX,2024,4,glass_adhesion_kpa,25,0.7264924049377441,32.69426241593278,25.47918701171875,0.5229795575141907,0.8712228536605835,0.86,0.9004875776712093
external_single,SIMPLEX,7,0,glass_adhesion_kpa,25,0.6190096735954285,38.5872495790789,31.21212387084961,0.6172441840171814,0.8683197498321533,0.8576923076923076,0.8668652866914923
external_single,SIMPLEX,7,1,glass_adhesion_kpa,25,0.6377917528152466,37.62408993656441,31.452407836914062,0.6018373966217041,0.8568131327629089,0.8792307692307693,0.8667464748137775
external_single,SIMPLEX,7,2,glass_adhesion_kpa,25,0.5213969945907593,43.24884701994595,35.037025451660156,0.6918113827705383,0.8191160559654236,0.8130769230769231,0.8200460983508505
external_single,SIMPLEX,7,3,glass_adhesion_kpa,25,0.7389757633209229,31.939438733046504,25.302656173706055,0.5109053254127502,0.8634965419769287,0.8676923076923077,0.8977970510910913
external_single,SIMPLEX,7,4,glass_adhesion_kpa,25,0.7090929746627808,33.71816532451851,27.878999710083008,0.5393580198287964,0.8935628533363342,0.87,0.913321001057341
external_single,SIMPLEX,1337,0,glass_adhesion_kpa,25,0.6737823486328125,35.705945594273935,27.69979476928711,0.5711545944213867,0.8483093976974487,0.8446153846153847,0.8770609096585352
external_single,SIMPLEX,1337,1,glass_adhesion_kpa,25,0.5460148453712463,42.12187314526296,32.8657341003418,0.6737841963768005,0.8370672464370728,0.8815384615384615,0.8288587858181818
external_single,SIMPLEX,1337,2,glass_adhesion_kpa,25,0.7291855812072754,32.532893510357326,27.435800552368164,0.5203983187675476,0.9051787257194519,0.8676923076923077,0.9137983631556125
external_single,SIMPLEX,1337,3,glass_adhesion_kpa,25,0.7301780581474304,32.4732292837837,25.761547088623047,0.5194438695907593,0.8681405782699585,0.8453846153846154,0.8968305782636868
external_single,SIMPLEX,1337,4,glass_adhesion_kpa,25,0.61305832862854,38.887459380503536,27.62451934814453,0.6220463514328003,0.8171319961547852,0.8669230769230768,0.8290763594313451
external_single,SIMPLEX,20260731,0,glass_adhesion_kpa,25,0.6470746994018555,37.1388320586376,29.200101852416992,0.5940752029418945,0.8489991426467896,0.8400000000000001,0.8636607932540462
external_single,SIMPLEX,20260731,1,glass_adhesion_kpa,25,0.7511551380157471,31.185390240513666,26.255346298217773,0.49884355068206787,0.9035554528236389,0.8930769230769231,0.92963077056109
external_single,SIMPLEX,20260731,2,glass_adhesion_kpa,25,0.6565254926681519,36.63819454892241,30.967639923095703,0.5860669612884521,0.8742094039916992,0.8584615384615385,0.8898492662162066
external_single,SIMPLEX,20260731,3,glass_adhesion_kpa,25,0.7065711617469788,33.86399837204974,25.5064640045166,0.5416907072067261,0.8568066954612732,0.8561538461538462,0.8892234618949578
external_single,SIMPLEX,20260731,4,glass_adhesion_kpa,25,0.5725235939025879,40.87360232702153,30.845006942749023,0.653816819190979,0.7899414896965027,0.8384615384615385,0.7880924122138897
external_ensemble,SIMPLEX,-1,-1,glass_adhesion_kpa,25,0.7101470232009888,33.65702434984319,26.877973556518555,0.538379967212677,0.8768289685249329,0.8676923076923077,0.8968782730427675
