tag,model,seed,fold,target,n_test,R2,RMSE,MAE,NRMSE,PearsonR,SpearmanRho,CCC
external_single,SIMPLEX,42,0,glass_adhesion_kpa,161,-0.7036706209182739,86.47727641373484,70.39786529541016,1.30524742603302,0.5509570240974426,0.5551903611686221,0.2553891655325727
external_single,SIMPLEX,42,1,glass_adhesion_kpa,161,-0.8327610492706299,89.6937334506291,71.13927459716797,1.353795051574707,0.48223549127578735,0.48423913043478267,0.15740582004700893
external_single,SIMPLEX,42,2,glass_adhesion_kpa,161,-1.0450713634490967,94.74655233668136,74.70518493652344,1.4300599098205566,0.40207135677337646,0.2697319990798252,0.0982048084565759
external_single,SIMPLEX,42,3,glass_adhesion_kpa,161,-1.3510680198669434,101.58785260490055,83.83094024658203,1.5333192348480225,0.46651679277420044,0.3775534851621809,0.10907244984225578
external_single,SIMPLEX,42,4,glass_adhesion_kpa,161,-1.4048748016357422,102.74375076038689,84.93304443359375,1.550765872001648,0.47400104999542236,0.42733494363929153,0.08826388780312251
external_single,SIMPLEX,2024,0,glass_adhesion_kpa,161,-0.7280759811401367,87.09447322089387,67.90734100341797,1.3145630359649658,0.44754868745803833,0.47527605244996557,0.17631031550972273
external_single,SIMPLEX,2024,1,glass_adhesion_kpa,161,-0.6820762157440186,85.92746532323062,66.48775482177734,1.296948790550232,0.4358508586883545,0.4387048539222453,0.15016355742695664
external_single,SIMPLEX,2024,2,glass_adhesion_kpa,161,-1.2981157302856445,100.43732012273874,85.30148315429688,1.5159536600112915,0.6028847098350525,0.6226046698872787,0.15997581133398595
external_single,SIMPLEX,2024,3,glass_adhesion_kpa,161,-0.7770596742630005,88.32022922651979,70.14311218261719,1.3330639600753784,0.47431913018226624,0.3883396595353118,0.19671798196472104
external_single,SIMPLEX,2024,4,glass_adhesion_kpa,161,-0.4959608316421509,81.0343743371833,61.69001007080078,1.2230948209762573,0.48201075196266174,0.5161116862203818,0.1776831733330327
external_single,SIMPLEX,7,0,glass_adhesion_kpa,161,-0.6908215284347534,86.15055124878047,70.35172271728516,1.3003158569335938,0.5925964117050171,0.6314929836668969,0.25428929949808315
external_single,SIMPLEX,7,1,glass_adhesion_kpa,161,-1.0066249370574951,93.85173126233474,75.27448272705078,1.4165538549423218,0.44727975130081177,0.47987117552334946,0.14995934917219306
external_single,SIMPLEX,7,2,glass_adhesion_kpa,161,-1.1164510250091553,96.38585683821823,77.74555206298828,1.4548027515411377,0.4297378659248352,0.4423999309868876,0.14348134481816754
external_single,SIMPLEX,7,3,glass_adhesion_kpa,161,-1.1956589221954346,98.17290331508231,77.1225814819336,1.4817756414413452,0.2729646861553192,0.1626897860593513,0.07750097095066275
external_single,SIMPLEX,7,4,glass_adhesion_kpa,161,-0.6027978658676147,83.87809699945511,64.3636703491211,1.2660166025161743,0.43785643577575684,0.4220410628019325,0.21338427176723346
external_single,SIMPLEX,1337,0,glass_adhesion_kpa,161,-1.4448857307434082,103.5949189225152,82.9685287475586,1.563612937927246,0.1952289193868637,-0.003260869565217392,0.04840117706781641
external_single,SIMPLEX,1337,1,glass_adhesion_kpa,161,-1.0393052101135254,94.61288830181911,74.96358489990234,1.4280424118041992,0.41544872522354126,0.38280423280423287,0.13710841093123283
external_single,SIMPLEX,1337,2,glass_adhesion_kpa,161,-1.4568150043487549,103.8473423242622,91.20695495605469,1.5674229860305786,0.6058132648468018,0.606728778467909,0.20591190696299103
external_single,SIMPLEX,1337,3,glass_adhesion_kpa,161,-1.2682783603668213,99.78318292052023,82.35409545898438,1.5060803890228271,0.41510388255119324,0.4278122843340235,0.13163082795180311
external_single,SIMPLEX,1337,4,glass_adhesion_kpa,161,-0.8114016056060791,89.16954641475138,70.02233123779297,1.3458832502365112,0.42263132333755493,0.4004859673337935,0.11873320807016766
external_single,SIMPLEX,20260731,0,glass_adhesion_kpa,161,-1.5029842853546143,104.81857465998095,86.91541290283203,1.5820822715759277,0.41052863001823425,0.43551012192316546,0.12411834348956785
external_single,SIMPLEX,20260731,1,glass_adhesion_kpa,161,-1.2996971607208252,100.4718749514012,78.64300537109375,1.5164753198623657,0.10418316721916199,0.05920462387853693,0.03827378324671566
external_single,SIMPLEX,20260731,2,glass_adhesion_kpa,161,-0.6903719902038574,86.13909876436774,66.1584243774414,1.3001430034637451,0.3483814597129822,0.38758339084426047,0.14948831420701758
external_single,SIMPLEX,20260731,3,glass_adhesion_kpa,161,-0.8023326396942139,88.94604502607888,70.34928131103516,1.3425097465515137,0.47967368364334106,0.47578502415458945,0.16210325904627879
external_single,SIMPLEX,20260731,4,glass_adhesion_kpa,161,-0.6085652112960815,84.02887048044113,64.0342025756836,1.2682921886444092,0.3993922173976898,0.4623936047849092,0.15689756425183352
external_ensemble,SIMPLEX,-1,-1,glass_adhesion_kpa,161,-0.9332598447799683,92.12007597932983,73.57392883300781,1.3904170989990234,0.5018875002861023,0.5012163561076605,0.14957811022818063
