dataset,feature,mean,std,min,q25,median,q75,max,pct_missing,skew,kurtosis,pct_outlier
internal,Nucleophilic-HEA,0.3787443,0.15986678,0.0,0.22673982,0.417805,0.51612204,0.6551648,0.0,-0.31281126,-1.1703255,0.0
internal,Hydrophobic-BA,0.32489035,0.14128868,0.0,0.21309334,0.30659828,0.41428375,0.6289206,0.0,0.0991475,-0.7933886,0.0
internal,Acidic-CBEA,0.1383862,0.09356862,0.0,0.08540198,0.10762356,0.18413754,0.46647346,0.0,1.1428678,2.115291,5.555555555555555
internal,Cationic-ATAC,0.09589865,0.08958829,0.0,0.0,0.085554585,0.16507745,0.51838374,0.0,1.4213434,3.7479606,1.1111111111111112
internal,Aromatic-PEA,0.03973983,0.08850368,0.0,0.0,0.0,0.0675762,0.42119053,0.0,2.8648286,7.9420414,7.222222222222221
internal,Amide-AAm,0.022340672,0.048151173,0.0,0.0,0.0,0.0,0.29963368,0.0,2.9232616,11.144766,22.77777777777778
internal,pair_01,0.10854051,0.043867227,0.0,0.07610639,0.113114946,0.14721183,0.189436,0.0,-0.26751462,-0.7449415,0.0
internal,pair_02,0.048995353,0.035532825,0.0,0.021406207,0.043709327,0.073615916,0.16837527,0.0,0.8062201,0.5591984,1.6666666666666667
internal,pair_03,0.032839287,0.031333663,0.0,0.0,0.02499899,0.04811063,0.11464425,0.0,0.7317365,-0.54941344,0.0
internal,pair_04,0.012069576,0.029132895,0.0,0.0,0.0,0.008060423,0.16351125,0.0,3.1284685,10.140062,16.11111111111111
internal,pair_05,0.007294957,0.016134605,0.0,0.0,0.0,0.0,0.08007061,0.0,2.3356347,4.7401886,22.22222222222222
internal,pair_12,0.045827568,0.033742692,0.0,0.02070346,0.03591418,0.07196538,0.15984711,0.0,0.7001905,-0.028549433,0.5555555555555556
internal,pair_13,0.02783749,0.026026119,0.0,0.0,0.024110496,0.042105082,0.11287388,0.0,0.88604033,0.39968657,1.1111111111111112
internal,pair_14,0.009802604,0.019340094,0.0,0.0,0.0,0.009217788,0.106868796,0.0,2.215611,5.196108,20.0
internal,pair_15,0.0073659793,0.016090633,0.0,0.0,0.0,0.0,0.07971284,0.0,2.2691946,4.3646016,22.77777777777778
