target,variant,metric,full_mean,variant_mean,delta,delta_pct,t_corrected,p_corrected_t,cohens_d,contribution,p_holm,p_fdr,significance
glass_adhesion_kpa,fusion = cross,R2,0.713147888580958,0.7087172071139017,0.004430681467056274,0.6212850851828725,0.19273612345785715,0.8547496834773352,0.11714113847154672,beneficial,1.0,0.8547496834773352,ns
glass_adhesion_kpa,fusion = film,R2,0.713147888580958,0.6826489965120951,0.030498892068862915,4.276657416669593,0.6318437705744475,0.5552470636248683,0.6617107975507549,beneficial,1.0,0.6385341231685986,ns
glass_adhesion_kpa,fusion = gated,R2,0.713147888580958,0.6512564222017924,0.06189146637916565,8.678629968635576,0.9841778340634979,0.3702241775327173,1.0816856348627342,beneficial,1.0,0.5321972552032811,ns
glass_adhesion_kpa,w/o EMA,R2,0.713147888580958,0.713147888580958,0.0,0.0,-inf,0.0,0.0,neutral/harmful,0.0,0.0,
glass_adhesion_kpa,w/o FiLM conditioning,R2,0.713147888580958,0.713147888580958,0.0,0.0,-inf,0.0,0.0,neutral/harmful,0.0,0.0,
glass_adhesion_kpa,w/o MC-Dropout,R2,0.713147888580958,0.713147888580958,0.0,0.0,-inf,0.0,0.0,neutral/harmful,0.0,0.0,
glass_adhesion_kpa,w/o MFM pre-training,R2,0.713147888580958,0.713147888580958,0.0,0.0,-inf,0.0,0.0,neutral/harmful,0.0,0.0,
glass_adhesion_kpa,w/o Mixup,R2,0.713147888580958,0.645999958117803,0.06714793046315512,9.415709074968143,0.8798978738424774,0.41918933225673527,0.8667817016005975,beneficial,1.0,0.5356308134391617,ns
glass_adhesion_kpa,w/o R-Drop,R2,0.713147888580958,0.713147888580958,0.0,0.0,-inf,0.0,0.0,neutral/harmful,0.0,0.0,
glass_adhesion_kpa,w/o SAM,R2,0.713147888580958,0.713147888580958,0.0,0.0,-inf,0.0,0.0,neutral/harmful,0.0,0.0,
glass_adhesion_kpa,w/o SWA,R2,0.713147888580958,0.713147888580958,0.0,0.0,-inf,0.0,0.0,neutral/harmful,0.0,0.0,
glass_adhesion_kpa,w/o attention sparsity reg.,R2,0.713147888580958,0.7133391300837199,-0.00019124150276184082,-0.02681652793533617,-0.6322348112475592,0.5550113191545516,-0.005591588073869407,neutral/harmful,1.0,0.6385341231685986,ns
glass_adhesion_kpa,w/o contrastive pre-training,R2,0.713147888580958,0.713147888580958,0.0,0.0,-inf,0.0,0.0,neutral/harmful,0.0,0.0,
glass_adhesion_kpa,w/o domain constraint,R2,0.713147888580958,0.713147888580958,0.0,0.0,-inf,0.0,0.0,neutral/harmful,0.0,0.0,
glass_adhesion_kpa,w/o feature noise,R2,0.713147888580958,0.713147888580958,0.0,0.0,-inf,0.0,0.0,neutral/harmful,0.0,0.0,
glass_adhesion_kpa,w/o modality gate,R2,0.713147888580958,0.713147888580958,0.0,0.0,-inf,0.0,0.0,neutral/harmful,0.0,0.0,
glass_adhesion_kpa,w/o multimodal fusion,R2,0.713147888580958,0.6197878022988638,0.09336008628209432,13.09126588984705,1.1030877661366385,0.3202292164312961,1.4979177326370379,beneficial,1.0,0.49101813186132065,ns
glass_adhesion_kpa,w/o pretrained transfer,R2,0.713147888580958,0.713147888580958,0.0,0.0,-inf,0.0,0.0,neutral/harmful,0.0,0.0,
glass_adhesion_kpa,w/o residual blocks,R2,0.713147888580958,0.6514530777931213,0.06169481078783671,8.651054258957744,0.8819453165944232,0.41818101098347404,0.8682589121751506,beneficial,1.0,0.5356308134391617,ns
glass_adhesion_kpa,w/o sparse attention,R2,0.713147888580958,0.7206833163897196,-0.007535427808761597,-1.056643079143828,-0.27111586785625996,0.7971386724645595,-0.14982690679214264,neutral/harmful,1.0,0.8333722484856758,ns
glass_adhesion_kpa,w/o task-specific gating,R2,0.713147888580958,0.6916311879952749,0.021516700585683186,3.0171442600030067,0.3872505000404621,0.7145058124260859,0.39470789081102564,beneficial,1.0,0.7825539850380941,ns
glass_adhesion_kpa,w/o transformer block,R2,0.713147888580958,0.713147888580958,0.0,0.0,-inf,0.0,0.0,neutral/harmful,0.0,0.0,
glass_adhesion_kpa,w/o uncertainty weighting,R2,0.713147888580958,0.713147888580958,0.0,0.0,-inf,0.0,0.0,neutral/harmful,0.0,0.0,
