Target,Feature,Rank,Permutation importance,Stability,Univariate stat,FDR q,Direction,Evidence,Tier
glass_adhesion_kpa,pair_14,1,0.1431,1.0,0.7336,0.0,1.0,0.9857,high
glass_adhesion_kpa,Cationic-ATAC,2,0.0612,1.0,0.2531,0.0,1.0,0.9714,high
glass_adhesion_kpa,Hydrophobic-BA,3,0.0505,1.0,0.6169,0.0,1.0,0.9571,high
glass_adhesion_kpa,pair_03,4,0.0498,1.0,-0.2273,0.0001,-1.0,0.9429,high
glass_adhesion_kpa,pair_12,7,0.0277,1.0,-0.4082,0.0,-1.0,0.9,high
glass_adhesion_kpa,pair_01,5,0.0394,0.9,-0.6317,0.0,-1.0,0.8886,high
glass_adhesion_kpa,pair_13,6,0.0346,0.9,0.6151,0.0,1.0,0.8743,high
glass_adhesion_kpa,pair_34,9,0.0151,1.0,0.6645,0.0,1.0,0.8714,high
glass_adhesion_kpa,pair_24,11,0.0136,1.0,0.1554,0.0079,1.0,0.8429,high
glass_adhesion_kpa,Aromatic-PEA,13,0.0087,1.0,0.6106,0.0,1.0,0.8143,high
glass_adhesion_kpa,Nucleophilic-HEA,8,0.0188,0.8,-0.736,0.0,-1.0,0.8057,high
glass_adhesion_kpa,pair_02,14,0.0058,1.0,-0.6541,0.0,-1.0,0.8,high
glass_adhesion_kpa,Acidic-CBEA,17,0.0036,1.0,-0.5228,0.0,-1.0,0.7571,high
glass_adhesion_kpa,pair_45,15,0.004,0.9,0.2911,0.0,1.0,0.7457,high
glass_adhesion_kpa,pair_15,20,0.0027,1.0,0.1472,0.0115,1.0,0.7143,high
